"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (15)";"Test_Case_3 (15)";"Code_1 (30)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22ME10045;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AE10034;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE10085;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22GG10004;5;5;5;15;5;5;5;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~ ~~  Mark/s obtained: 5 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CS30028;10;15;15;30;10;5;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22CE10045;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22IE10027;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22PH10032;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22PH10013;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AE30007;10;15;15;30;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;10;15;15;20;5;5;10;80;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22EX10014;10;15;15;25;10;10;10;95;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 95 ############
22MF3IM17;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EE10048;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22NA10041;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22BT30022;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CE10025;10;15;15;30;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10048;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CH10044;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30023;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22CY10028;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22AE10014;10;15;15;25;10;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 25 out of 30~~~~~~PASSED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22HS10050;10;15;15;30;5;5;10;90;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~123a 6.023e23~~~~OUTPUT:~~integer value is 123~~charachter is 97~~floating point is 602299993035875120000000.000000~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~150Z 1.9e-2~~~~OUTPUT:~~integer value is 150~~charachter is 90~~floating point is 0.019000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~999A 2.5e4~~~~OUTPUT:~~integer value is 999~~charachter is 65~~floating point is 25000.000000~~~~~~  Mark/s obtained: 15 out of 15~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Int, Char, Float Correctly Stored~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~%2d used for printing Integer Value~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~%d used for printing Character Value~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 4:~~%f or %lf or %e used for printing Float Value~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
