"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (20)";"Code_3 (20)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22CS30028;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30007;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EX10014;0;0;0;0;10;10;20;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MF3IM17;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EE10048;10;10;10;10;10;20;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10025;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10048;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;10;0;0;0;20;10;5;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22ME30023;0;0;0;0;10;20;10;5;45;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Printed Output~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22CY10028;10;10;10;10;10;20;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10014;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10039;10;10;10;10;10;20;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;10;10;10;10;20;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10029;10;10;10;10;10;20;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;0;0;0;0;10;20;20;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MI10013;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;10;10;10;10;10;20;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10010;10;10;10;10;10;20;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~+ 10.5 15.2~~~~Exp OUT:~~25.7~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~- 10.2 15~~~~Exp OUT:~~-4.8~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~IN:~~* 5.1 2~~~~Exp OUT:~~10.2~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~IN:~~/ 3.14 2~~~~Exp OUT:~~1.57~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Operator Stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~2 Operands Stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Performed calculation~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Printed Output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
