"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22EE10016;10;8;8;8;8;8;25;25;-2;0;98;mod z wrong~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number~~Enter the real partEnter the complex partEnter the second complex number~~Enter the real partEnter the imaginary partEnter the real partEnter the imaginary partComplex number1 : 5.20 + 4.60i~~Complex number2 : 10.00 + 2.80i~~Addition: 15.20 + 7.40i~~Suntraction: -4.80 + 1.80i~~Multipliation:39.12 + 60.56i~~Division: 0.60 + -0.29i~~Modulus of complex number1 is 6.94~~Modulus of complex number2 is 10.38~~Value of z : 4.669888 + -0.850581i ~~Modulus of z is 4.746719~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number~~Enter the real partEnter the complex partEnter the second complex number~~Enter the real partEnter the imaginary partEnter the real partEnter the imaginary partComplex number1 : 10.00 + -2.00i~~Complex number2 : 12.00 + 5.00i~~Addition: 22.00 + 3.00i~~Suntraction: -2.00 + -7.00i~~Multipliation:130.00 + 26.00i~~Division: 0.65 + 0.44i~~Modulus of complex number1 is 10.20~~Modulus of complex number2 is 13.00~~Value of z : 3.657748 + 0.036511i ~~Modulus of z is 3.6579...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number~~Enter the real partEnter the complex partEnter the second complex number~~Enter the real partEnter the imaginary partEnter the real partEnter the imaginary partComplex number1 : 14.00 + 2.00i~~Complex number2 : 16.00 + 4.00i~~Addition: 30.00 + 6.00i~~Suntraction: -2.00 + -2.00i~~Multipliation:216.00 + 88.00i~~Division: 0.85 + 0.09i~~Modulus of complex number1 is 14.14~~Modulus of complex number2 is 16.49~~Value of z : 4.082308 + -0.128205i ~~Modulus of z is 4.0843...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number~~Enter the real partEnter the complex partEnter the second complex number~~Enter the real partEnter the imaginary partEnter the real partEnter the imaginary partComplex number1 : 40.00 + 16.00i~~Complex number2 : 25.00 + -18.00i~~Addition: 65.00 + -2.00i~~Suntraction: 15.00 + 34.00i~~Multipliation:1288.00 + -320.00i~~Division: 0.75 + -1.18i~~Modulus of complex number1 is 43.08~~Modulus of complex number2 is 30.81~~Value of z : 7.141714 + 1.730716i ~~Modulus of z is...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the first complex number~~Enter the real partEnter the complex partEnter the second complex number~~Enter the real partEnter the imaginary partEnter the real partEnter the imaginary partComplex number1 : 1.50 + 2.00i~~Complex number2 : 0.60 + 1.00i~~Addition: 2.10 + 3.00i~~Suntraction: 0.90 + 1.00i~~Multipliation:-1.10 + 2.70i~~Division: 2.13 + 0.22i~~Modulus of complex number1 is 2.50~~Modulus of complex number2 is 1.17~~Value of z : 4.166286 + 1.823266i ~~Modulus of z is 4.547773~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/120 ##########
22EE10036;10;10;10;10;10;10;30;30;0;0;120;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EE10056;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EE10076;8;8;8;8;8;8;28;28;-2;0;102;mod z1 mod z not there~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 12.00 + 15.000i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 4.00 + 5.000i~~z1 + z2: 16.00 + 20.000i~~z1 - z2: 8.00 + 10.000i~~z1 * z2: -27.00 + 120.000i~~z1 / z2: 3.00 + 0.000i~~|z2|: 6.40~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 5.39 + 1.500i~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 5.20 + 4.600i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 10.00 + 2.800i~~z1 + z2: 15.20 + 7.400i~~z1 - z2: -4.80 + 1.800i~~z1 * z2: 39.12 + 60.560i~~z1 / z2: 0.60 + 0.292i~~|z2|: 10.38~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 3.53 + -0.235i~~~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 10.00 + -2.000i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 12.00 + 5.000i~~z1 + z2: 22.00 + 3.000i~~z1 - z2: -2.00 + -7.000i~~z1 * z2: 130.00 + 26.000i~~z1 / z2: 0.65 + -0.438i~~|z2|: 13.00~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 4.86 + -0.564i~~~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 14.00 + 2.000i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 16.00 + 4.000i~~z1 + z2: 30.00 + 6.000i~~z1 - z2: -2.00 + -2.000i~~z1 * z2: 216.00 + 88.000i~~z1 / z2: 0.85 + -0.088i~~|z2|: 16.49~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 4.39 + -0.333i~~~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 40.00 + 16.000i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 25.00 + -18.000i~~z1 + z2: 65.00 + -2.000i~~z1 - z2: 15.00 + 34.000i~~z1 * z2: 1288.00 + -320.000i~~z1 / z2: 0.75 + 1.180i~~|z2|: 30.81~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 1.21 + 0.671i~~~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the complex number z1:~~Enter the real part: Enter the imaginary part: z1: 1.50 + 2.000i~~Enter the complex number z2:~~Enter the real part: Enter the imaginary part: z2: 0.60 + 1.000i~~z1 + z2: 2.10 + 3.000i~~z1 - z2: 0.90 + 1.000i~~z1 * z2: -1.10 + 2.700i~~z1 / z2: 2.13 + -0.221i~~|z2|: 1.17~~Enter the complex number z3:~~Enter the real part: Enter the imaginary part: Z: 4.61 + 1.823i~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 102/120 #########
22EE30015;10;10;10;10;10;10;30;30;0;0;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EX10002;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22EX10022;0;0;0;0;0;0;22;22;-2;0;42;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 42/120 ##########
22EX10042;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22GG10032;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22GG10052;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22HS10018;0;0;0;0;0;0;20;24;-2;0;42;compilation error~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 24 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 42/120 ##########
22HS10038;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22HS10058;10;10;10;10;10;10;30;28;-2;0;116;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 28 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 116/120 #########
22IE10015;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22IE10035;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22IM10009;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 118/120 #########
22IM10028;10;10;10;10;10;10;30;30;0;0;120;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22IM30022;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22MA10010;8;8;8;8;8;8;25;25;-2;0;96;wrong z value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Desired Output:~~~~z1      : 12.00 + 15.00i~~z2      : 4.00 + 5.00i~~z1+z2   : 16.00 + 20.00i~~z1-z2   : 8.00 + 10.00i~~z1*z2   : -27.00 + 120.00i~~z1/z2   : 3.00 + 0.00i~~|z1|    : 19.21~~|z2|    : 6.40~~z       : 5.39 + 1.50i~~|z|     : 5.59 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 12.00 + 15.00 i~~ Complex number 2: 4.00 + 5.00 i~~ Complex number 3: 2.00 + 3.00 i~~Addition: 16.00 + 20.00 i~~Subtraction: 8.00 + 10.00 i~~Multiplication: -27.00 + 120.00 i~~Division: 3.00 - 0.00 i~~M...~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Desired Output:~~~~z1      : 5.20 + 4.60i~~z2      : 10.00 + 2.80i~~z1+z2   : 15.20 + 7.40i~~z1-z2   : -4.80 + 1.80i~~z1*z2   : 39.12 + 60.56i~~z1/z2   : 0.60 + 0.29i~~|z1|    : 6.94~~|z2|    : 10.38~~z       : 3.53 + -0.23i~~|z|     : 3.53 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 5.20 + 4.60 i~~ Complex number 2: 10.00 + 2.80 i~~ Complex number 3: 1.40 + 2.60 i~~Addition: 15.20 + 7.40 i~~Subtraction: -4.80 + 1.80 i~~Multiplication: 39.12 + 60.56 i~~Division: 0.60 - -0.29 i~~Modu...~~~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Desired Output:~~~~z1      : 10.00 + -2.00i~~z2      : 12.00 + 5.00i~~z1+z2   : 22.00 + 3.00i~~z1-z2   : -2.00 + -7.00i~~z1*z2   : 130.00 + 26.00i~~z1/z2   : 0.65 + -0.44i~~|z1|    : 10.20~~|z2|    : 13.00~~z       : 4.86 + -0.56i~~|z|     : 4.89 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 10.00 + -2.00 i~~ Complex number 2: 12.00 + 5.00 i~~ Complex number 3: 1.00 + 2.00 i~~Addition: 22.00 + 3.00 i~~Subtraction: -2.00 + -7.00 i~~Multiplication: 130.00 + 26.00 i~~Division: 0.65 - 0.44 i~~M...~~~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Desired Output:~~~~z1      : 14.00 + 2.00i~~z2      : 16.00 + 4.00i~~z1+z2   : 30.00 + 6.00i~~z1-z2   : -2.00 + -2.00i~~z1*z2   : 216.00 + 88.00i~~z1/z2   : 0.85 + -0.09i~~|z1|    : 14.14~~|z2|    : 16.49~~z       : 4.39 + -0.33i~~|z|     : 4.40 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 14.00 + 2.00 i~~ Complex number 2: 16.00 + 4.00 i~~ Complex number 3: 2.00 + 3.00 i~~Addition: 30.00 + 6.00 i~~Subtraction: -2.00 + -2.00 i~~Multiplication: 216.00 + 88.00 i~~Division: 0.85 - 0.09 i~~Mo...~~~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Desired Output:~~~~z1      : 40.00 + 16.00i~~z2      : 25.00 + -18.00i~~z1+z2   : 65.00 + -2.00i~~z1-z2   : 15.00 + 34.00i~~z1*z2   : 1288.00 + -320.00i~~z1/z2   : 0.75 + 1.18i~~|z1|    : 43.08~~|z2|    : 30.81~~z       : 1.21 + 0.67i~~|z|     : 1.38 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 40.00 + 16.00 i~~ Complex number 2: 25.00 + -18.00 i~~ Complex number 3: -1.00 + 5.60 i~~Addition: 65.00 + -2.00 i~~Subtraction: 15.00 + 34.00 i~~Multiplication: 1288.00 + -320.00 i~~Division: 0.75 - -1...~~~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Desired Output:~~~~z1      : 1.50 + 2.00i~~z2      : 0.60 + 1.00i~~z1+z2   : 2.10 + 3.00i~~z1-z2   : 0.90 + 1.00i~~z1*z2   : -1.10 + 2.70i~~z1/z2   : 2.13 + -0.22i~~|z1|    : 2.50~~|z2|    : 1.17~~z       : 4.61 + 1.82i~~|z|     : 4.96 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~~~Enter the first complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the second complex number:~~Enter the real part of it:Enter the imaginary part of it:~~Enter the third complex number:~~Enter the real part of it:Enter the imaginary part of it:~~ Complex number 1: 1.50 + 2.00 i~~ Complex number 2: 0.60 + 1.00 i~~ Complex number 3: 0.00 + 5.00 i~~Addition: 2.10 + 3.00 i~~Subtraction: 0.90 + 1.00 i~~Multiplication: -1.10 + 2.70 i~~Division: 2.13 - 0.22 i~~Modulus o...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/120 ##########
