"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (120)";"Comments"
22MI33021;3;2;2;2;2;2;18;10;-2;0;39;no function wrong output~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 3 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 2 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 2 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 2 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 2 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 2 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 18 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 39/120 ##########
22MT10012;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22MT10050;10;8;8;8;8;8;25;25;0;0;100;wrong z value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~ TOTAL MARKS OBTAINED = 100/120 #########
22MT30005;7;7;7;7;7;7;22;22;0;0;86;wrong division value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 7 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~ TOTAL MARKS OBTAINED = 86/120 ##########
22MT30024;7;7;7;7;7;7;22;22;0;0;86;wrong mult value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 7 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~ TOTAL MARKS OBTAINED = 86/120 ##########
22NA10011;10;8;8;8;8;8;25;25;0;0;100;wrong z value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~ TOTAL MARKS OBTAINED = 100/120 #########
22NA10030;7;7;7;7;7;7;22;22;-2;0;84;wrong div value~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:12 15~~4 5~~2 3~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 7 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 7 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 84/120 ##########
22NA10049;10;8;8;8;8;8;25;25;0;0;100;wrong z value in last 5 test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~ TOTAL MARKS OBTAINED = 100/120 #########
22NA30019;10;10;10;10;10;10;30;30;0;0;120;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22PH10002;10;10;10;10;10;10;30;30;0;0;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22PH10021;10;8;8;8;8;8;25;25;-2;0;98;wrong z value in last 5 test cases~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:5.2 4.6~~10 2.8~~1.4 2.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 3: ~~INPUT:10 -2~~12 5~~1 2~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 4: ~~INPUT:14 2~~16 4~~2 3~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 5: ~~INPUT:~~40 16~~25 -18~~-1 5.6~~Mark/s obtained: 8 out of 10~~FAILED: Test Case 6: ~~INPUT:1.5 2~~0.6 1~~0 5~~Mark/s obtained: 8 out of 10~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 98/120 ##########
22PH10040;10;10;10;10;10;10;30;30;-2;0;118;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 118/120 #########
22EC10047;0;0;0;0;0;0;22;22;-2;0;42;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 22 out of 30~~~~~~FAILED: Negative Code Case 3:~~Comments missing, logic hard to understand~~  Mark/s lost: -2 out of -5~~~~ TOTAL MARKS OBTAINED = 42/120 ##########
