"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22HS10018;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22HS10038;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22HS10058;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22IE10015;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22IE10035;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22IM10009;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22IM10028;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22IM30022;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10029;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MA10048;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MA10067;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10015;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10034;7;5;5;10;10;10;0;10;10;10;77;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 77 ############
22ME10053;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10072;9;9;9;9;10;10;0;10;10;10;86;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 86 ############
22ME10091;10;10;10;10;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30012;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30031;0;0;0;0;10;10;0;10;10;10;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME30050;5;0;0;0;10;10;0;10;10;10;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22ME30069;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MF10015;5;5;5;0;10;10;0;10;10;10;65;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22MF10034;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45 ~~u = 1.41421356237~~a = 0~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(1.00,1.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~x0 = 0~~y0 = 0~~theta = 0~~u = 10~~a = 10~~t = 1~~~~Exp OUT:~~Q(Xt,Yt) = Q(15.00,0.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~x0 = 0~~y0 = 0~~theta = 45~~u = 10~~a = 10~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(424.26,424.26)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MF3IM06;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10002;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI10040;10;10;10;10;10;10;0;10;10;10;90;========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI10059;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed distance~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI31014;10;0;10;10;10;10;0;10;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~x0 = 10~~y0 = 10~~theta = 90~~u = 10~~a = 0~~t = 10~~~~Exp OUT:~~Q(Xt,Yt) = Q(10.00,110.00)~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input Taken correctly~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Converted to degree from radian~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Computed distance~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 4:~~Computed Xt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Computed Yt~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
