"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22EC30007;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96~~Length counted by strlen(): 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 29~~Frequency count of each alphabet: ~~'a' = 5, 'd' = 5, 'e' = 11, 'f' = 3, 'g' = 1, 'h' = 6, 'i' = 6, 'k' = 2, 'l' = 5, 'm' = 2, 'n' = 4, 'o' = 6, 'p' = 1, 'r' = 4, 's' = 3, 't' = 7, 'u' = 1, 'w' = 4~~~~Your output:~~Length counted without using library: 50~~Length counted by strlen(): 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 16~~Frequency count of each alphabet: ~~'a' = 3, 'b' = 2, 'c' = 3, 'e' = 5, 'g' = 2, 'i' = 5, 'l' = 2, 'm' = 3, 'n' = 1, 'o' = 3, 'p' = 2, 'r' = 3, 't' = 6, 'w' = 1~~~~Your output:~~Length counted without using library: 93~~Length counted by strlen(): 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~Frequency count of each alphabet: ~~'a' = 4, 'b' = 3, 'c' = 1, 'd' = 1, 'e' = 5, 'f' = 1, 'g' = 1, 'h' = 2, 'l' = 2, 'm' = 1, 'n' = 1, 'o' = 9, 'p' = 2, 'r' = 3, 's' = 4, 't' = 7, 'u' = 2, 'w' = 1, 'x' = 2, 'y' = 1~~~~Your output:~~Length counted without using library: 87~~Length counted by strlen(): 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~Frequency count of each alphabet: ~~'a' = 2, 'b' = 1, 'c' = 1, 'e' = 5, 'g' = 1, 'h' = 2, 'i' = 3, 'm' = 1, 'n' = 5, 'o' = 2, 'r' = 1, 's' = 4, 't' = 3, 'u' = 2~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10007;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10003;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter '@!' to end the input~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~~~Lenght counted without using library =100~~Length counted by strlen() =96~~Words=18~~Sentences=2~~vowels=29~~Frequency count of each aplhabet~~'a' = 5~~'d' = 5~~'e' = 11~~'f' = 3~~'g' = 1~~'h' = 6~~'i' = 6~~'k' = 2~~'l' = 5~~'m' = 2~~'n' = 4~~'o' = 6~~'p' = 1~~'r' = 4~~'s' = 3~~'t' = 7~~'u' = 1~~'w' = 4~~~~~~Your output:~~Enter '@!' to end the input~~I will practice progamming to become better at it.~~~~Lenght counted without using library =100~~Length counted by strlen() =50~~Words=9~~Sentences=1~~vowels=16~~Frequency count of each aplhabet~~'a' = 3~~'b' = 2~~'c' = 3~~'e' = 5~~'g' = 2~~'i' = 5~~'l' = 2~~'m' = 3~~'n' = 1~~'o' = 3~~'p' = 2~~'r' = 3~~'t' = 6~~'w' = 1~~~~~~Your output:~~Enter '@!' to end the input~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god~~Lenght counted without using library =100~~Length counted by strlen() =91~~Words=30~~Sentences=9~~vowels=20~~Frequency count of each aplhabet~~'a' = 4~~'b' = 3~~'c' = 1~~'d' = 1~~'e' = 5~~'f' = 1~~'g' = 1~~'h' = 2~~'l' = 2~~'m' = 1~~'n' = 1~~'o' = 9~~'p' = 2~~'r' = 3~~'s' = 4~~'t' = 7~~'u' = 2~~'w' = 1~~'x' = 2~~'y' = 1~~~~~~Your output:~~Enter '@!' to end the input~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~~~Lenght counted without using library =100~~Length counted by strlen() =87~~Words=28~~Sentences=20~~vowels=14~~Frequency count of each aplhabet~~'a' = 2~~'b' = 1~~'c' = 1~~'e' = 5~~'g' = 1~~'h' = 2~~'i' = 3~~'m' = 1~~'n' = 5~~'o' = 2~~'r' = 2~~'s' = 4~~'t' = 3~~'u' = 2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10023;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the sentence : Length counted without using library: 96~~Length counted by strlen() : 96~~Number of words: 18~~Number of sentences: 2~~Number of vowels: 28~~At the stroke of the midnight hour, when the world sleeps. India will awake to life and freedom.~~'a' = 5,'d' = 5,'e' = 11,'f' = 3,'g' = 1,'h' = 6,'i' = 6,'k' = 2,'l' = 5,'m' = 2,'n' = 4,'o' = 6,'p' = 1,'r' = 4,'s' = 3,'t' = 7,'u' = 1,'w' = 4,~~~~Your output:~~Enter the sentence : Length counted without using library: 50~~Length counted by strlen() : 50~~Number of words: 9~~Number of sentences: 1~~Number of vowels: 15~~I will practice progamming to become better at it.~~'a' = 3,'b' = 2,'c' = 3,'e' = 5,'g' = 2,'i' = 5,'l' = 2,'m' = 3,'n' = 1,'o' = 3,'p' = 2,'r' = 3,'t' = 6,'w' = 1,~~~~Your output:~~Enter the sentence : Length counted without using library: 93~~Length counted by strlen() : 93~~Number of words: 30~~Number of sentences: 9~~Number of vowels: 20~~How about extra                spaces. Extra fullstops........ To be or not to be? Oh my god!~~'a' = 4,'b' = 3,'c' = 1,'d' = 1,'e' = 5,'f' = 1,'g' = 1,'h' = 2,'l' = 2,'m' = 1,'n' = 1,'o' = 9,'p' = 2,'r' = 3,'s' = 4,'t' = 7,'u' = 2,'w' = 1,'x' = 2,'y' = 1,~~~~Your output:~~Enter the sentence : Length counted without using library: 87~~Length counted by strlen() : 87~~Number of words: 28~~Number of sentences: 20~~Number of vowels: 14~~This is a tough one. . . . . . . . . . . . . . . . . . . Numbers 1234567 in a sentence.~~'a' = 2,'b' = 1,'c' = 1,'e' = 5,'g' = 1,'h' = 2,'i' = 3,'m' = 1,'n' = 5,'o' = 2,'r' = 1,'s' = 4,'t' = 3,'u' = 2,~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10045;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~~~ Enter the message:~~ The length of the text found without using strlen is 96~~ The length of the text found using strlen is 96~~ The number of words: 18~~ The number of sentences: 2~~ The number of vowels: 29~~ The frequency of letter-~~ A : 5~~ B : 0~~ C : 0~~ D : 5~~ E : 11~~ F : 3~~ G : 1~~ H : 6~~ I : 6~~ J : 0~~ K : 2~~ L : 5~~ M : 2~~ N : 4~~ O : 6~~ P : 1~~ Q : 0~~ R : 4~~ S : 3~~ T : 7~~ U : 1~~ V : 0~~ W : 4~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message:~~ The length of the text found without using strlen is 50~~ The length of the text found using strlen is 50~~ The number of words: 9~~ The number of sentences: 1~~ The number of vowels: 16~~ The frequency of letter-~~ A : 3~~ B : 2~~ C : 3~~ D : 0~~ E : 5~~ F : 0~~ G : 2~~ H : 0~~ I : 5~~ J : 0~~ K : 0~~ L : 2~~ M : 3~~ N : 1~~ O : 3~~ P : 2~~ Q : 0~~ R : 3~~ S : 0~~ T : 6~~ U : 0~~ V : 0~~ W : 1~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message:~~ The length of the text found without using strlen is 93~~ The length of the text found using strlen is 93~~ The number of words: 30~~ The number of sentences: 9~~ The number of vowels: 20~~ The frequency of letter-~~ A : 4~~ B : 3~~ C : 1~~ D : 1~~ E : 5~~ F : 1~~ G : 1~~ H : 2~~ I : 0~~ J : 0~~ K : 0~~ L : 2~~ M : 1~~ N : 1~~ O : 9~~ P : 2~~ Q : 0~~ R : 3~~ S : 4~~ T : 7~~ U : 2~~ V : 0~~ W : 1~~ X : 2~~ Y : 1~~ Z : 0~~ [ : 0~~~~Your output:~~~~ Enter the message:~~ The length of the text found without using strlen is 87~~ The length of the text found using strlen is 87~~ The number of words: 28~~ The number of sentences: 20~~ The number of vowels: 14~~ The frequency of letter-~~ A : 2~~ B : 1~~ C : 1~~ D : 0~~ E : 5~~ F : 0~~ G : 1~~ H : 2~~ I : 3~~ J : 0~~ K : 0~~ L : 0~~ M : 1~~ N : 5~~ O : 2~~ P : 0~~ Q : 0~~ R : 1~~ S : 4~~ T : 3~~ U : 2~~ V : 0~~ W : 0~~ X : 0~~ Y : 0~~ Z : 0~~ [ : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10034;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~ENTER A MESSAGE: Length calculated without library function: 96 ~~ Length calculated with strlen(): 96 ~~Number of words: 18 Number of sentences: 2 Number of vowels: 29 frequency count of each alphabet'a'=5, 'd'=5, 'e'=11, 'f'=3, 'g'=1, 'h'=6, 'i'=6, 'k'=2, 'l'=5, 'm'=2, 'n'=4, 'o'=6, 'p'=1, 'r'=4, 's'=3, 't'=7, 'u'=1, 'w'=4, ~~~~Your output:~~ENTER A MESSAGE: Length calculated without library function: 50 ~~ Length calculated with strlen(): 50 ~~Number of words: 9 Number of sentences: 1 Number of vowels: 16 frequency count of each alphabet'a'=3, 'b'=2, 'c'=3, 'e'=5, 'g'=2, 'i'=5, 'l'=2, 'm'=3, 'n'=1, 'o'=3, 'p'=2, 'r'=3, 't'=6, 'w'=1, ~~~~Your output:~~ENTER A MESSAGE: Length calculated without library function: 93 ~~ Length calculated with strlen(): 93 ~~Number of words: 30 Number of sentences: 9 Number of vowels: 20 frequency count of each alphabet'a'=4, 'b'=3, 'c'=1, 'd'=1, 'e'=5, 'f'=1, 'g'=1, 'h'=2, 'l'=2, 'm'=1, 'n'=1, 'o'=9, 'p'=2, 'r'=3, 's'=4, 't'=7, 'u'=2, 'w'=1, 'x'=2, 'y'=1, ~~~~Your output:~~ENTER A MESSAGE: Length calculated without library function: 87 ~~ Length calculated with strlen(): 87 ~~Number of words: 28 Number of sentences: 20 Number of vowels: 14 frequency count of each alphabet'a'=2, 'b'=1, 'c'=1, 'e'=5, 'g'=1, 'h'=2, 'i'=3, 'm'=1, 'n'=5, 'o'=2, 'r'=1, 's'=4, 't'=3, 'u'=2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10085;0;0;0;0;10;10;10;10;10;0;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22GG10004;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~length counted without using library : 97 ~~length counted by strlen : 97 ~~No. of words : 18 ~~No. of sentences : 2 ~~No. of vowels : 29 ~~ Frequency count of each alphabet :~~ 'A' = 5, 'D' = 5, 'E' = 11, 'F' = 3, 'G' = 1, 'H' = 6, 'I' = 6, 'K' = 2, 'L' = 5, 'M' = 2, 'N' = 4, 'O' = 6, 'P' = 1, 'R' = 4, 'S' = 3, 'T' = 7, 'U' = 1, 'W' = 4, ~~~~Your output:~~length counted without using library : 50 ~~length counted by strlen : 50 ~~No. of words : 9 ~~No. of sentences : 1 ~~No. of vowels : 16 ~~ Frequency count of each alphabet :~~ 'A' = 3, 'B' = 2, 'C' = 3, 'E' = 5, 'G' = 2, 'I' = 5, 'L' = 2, 'M' = 3, 'N' = 1, 'O' = 3, 'P' = 2, 'R' = 3, 'T' = 6, 'W' = 1, ~~~~Your output:~~length counted without using library : 93 ~~length counted by strlen : 93 ~~No. of words : 30 ~~No. of sentences : 9 ~~No. of vowels : 20 ~~ Frequency count of each alphabet :~~ 'A' = 4, 'B' = 3, 'C' = 1, 'D' = 1, 'E' = 5, 'F' = 1, 'G' = 1, 'H' = 2, 'L' = 2, 'M' = 1, 'N' = 1, 'O' = 9, 'P' = 2, 'R' = 3, 'S' = 4, 'T' = 7, 'U' = 2, 'W' = 1, 'X' = 2, 'Y' = 1, ~~~~Your output:~~length counted without using library : 87 ~~length counted by strlen : 87 ~~No. of words : 28 ~~No. of sentences : 20 ~~No. of vowels : 14 ~~ Frequency count of each alphabet :~~ 'A' = 2, 'B' = 1, 'C' = 1, 'E' = 5, 'G' = 1, 'H' = 2, 'I' = 3, 'M' = 1, 'N' = 5, 'O' = 2, 'R' = 1, 'S' = 4, 'T' = 3, 'U' = 2, ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~The length of string is:96~~Number of words in strings is 20~~Number of sentences in string is 2~~Number of vowels in string is 29~~a=5 d=5 e=11 f=3 g=1 h=6 i=6 k=2 l=5 m=2 n=4 o=6 p=1 r=4 s=3 t=7 u=1 w=4 ~~~~Your output:~~The length of string is:50~~Number of words in strings is 9~~Number of sentences in string is 1~~Number of vowels in string is 16~~a=3 b=2 c=3 e=5 g=2 i=5 l=2 m=3 n=1 o=3 p=2 r=3 t=6 w=1 ~~~~Your output:~~The length of string is:93~~Number of words in strings is 38~~Number of sentences in string is 9~~Number of vowels in string is 20~~a=4 b=3 c=1 d=1 e=5 f=1 g=1 h=2 l=2 m=1 n=1 o=9 p=2 r=3 s=4 t=7 u=2 w=1 x=2 y=1 ~~~~Your output:~~The length of string is:87~~Number of words in strings is 47~~Number of sentences in string is 20~~Number of vowels in string is 14~~a=2 b=1 c=1 e=5 g=1 h=2 i=3 m=1 n=5 o=2 r=1 s=4 t=3 u=2 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;10;10;10;10;10;0;90;========= TEST CASES =========~~~~~~Your output:~~Lenght counted without using library is 96~~Lenght counted by strlen is 96~~The number of words are 18~~The number of sentences are 2~~The number of vowels are 27~~~~Your output:~~Lenght counted without using library is 50~~Lenght counted by strlen is 50~~The number of words are 9~~The number of sentences are 1~~The number of vowels are 15~~~~Your output:~~Lenght counted without using library is 93~~Lenght counted by strlen is 93~~The number of words are 30~~The number of sentences are 9~~The number of vowels are 18~~~~Your output:~~Lenght counted without using library is 87~~Lenght counted by strlen is 87~~The number of words are 28~~The number of sentences are 20~~The number of vowels are 14~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22PH10032;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter '@!' to end inputlength is 216~~sentence is 2~~words is 18~~vowels is 30~~~~~~Your output:~~enter '@!' to end inputlength is 216~~sentence is 1~~words is 9~~vowels is 20~~~~~~Your output:~~enter '@!' to end inputlength is 216~~sentence is 9~~words is 30~~vowels is 21~~~~~~Your output:~~enter '@!' to end inputlength is 216~~sentence is 20~~words is 28~~vowels is 16~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10013;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE30007;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Length counted without using library: 96 ~~Length counted by strlen() : 96 ~~Number of words: 18 ~~Number of sentences: 3 ~~Number of vowels: 96 ~~~~~~Your output:~~Length counted without using library: 50 ~~Length counted by strlen() : 50 ~~Number of words: 9 ~~Number of sentences: 2 ~~Number of vowels: 50 ~~~~~~Your output:~~Length counted without using library: 93 ~~Length counted by strlen() : 93 ~~Number of words: 30 ~~Number of sentences: 10 ~~Number of vowels: 93 ~~~~~~Your output:~~Length counted without using library: 87 ~~Length counted by strlen() : 87 ~~Number of words: 28 ~~Number of sentences: 21 ~~Number of vowels: 87 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter text msg: Length counted without using library: 96~~Length counted by strlen(): 96~~Number of words:18~~Number of sentences:2~~Number of vowels:29~~~~~~Your output:~~Enter text msg: Length counted without using library: 50~~Length counted by strlen(): 50~~Number of words:9~~Number of sentences:1~~Number of vowels:16~~~~~~Your output:~~Enter text msg: Length counted without using library: 93~~Length counted by strlen(): 93~~Number of words:30~~Number of sentences:9~~Number of vowels:20~~~~~~Your output:~~Enter text msg: Length counted without using library: 87~~Length counted by strlen(): 87~~Number of words:28~~Number of sentences:20~~Number of vowels:14~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EX10014;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~Your output:~~[Code goes into an Infinite Loop]~~~~Your output:~~[Code goes into an Infinite Loop]~~~~Your output:~~[Code goes into an Infinite Loop]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input string taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Counted Words~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input string taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Counted total length and compared with strlen()~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Counted Vowels~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Counted Words~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Counted Sentences~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~All alphabet frequency computed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
