"Student_Name";"Test_Case_1 (20)";"Test_Case_2 (20)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22ME10072;18;10;0;10;10;10;10;10;0;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 18 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 10 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22ME10091;20;20;0;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30012;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME30031;5;5;0;10;10;10;10;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 5 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22ME30050;0;0;0;10;10;10;10;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME30069;20;20;0;10;10;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10015;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10034;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input n taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MF3IM06;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI10002;0;0;0;10;10;10;0;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI10040;20;20;0;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10059;0;0;0;10;10;10;10;0;10;50;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MI31014;15;15;0;10;10;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 15 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI33002;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33021;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT10012;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MT10050;0;0;0;10;10;10;0;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MT30005;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MT30024;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10011;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10030;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10049;20;20;0;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;0;0;0;10;10;10;0;0;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter the number of rows: 7~~~~~~Exp OUT:~~      1~~     232~~    34543~~   4567654~~  567898765~~ 67890109876~~7890123210987~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Test Case 2: ~~IN:~~Enter the number of rows: 10~~~~Exp OUT:~~         1~~        232~~       34543~~      4567654~~     567898765~~    67890109876~~   7890123210987~~  890123454321098~~ 90123456765432109~~0123456789876543210~~~~ ~~  Mark/s obtained: 0 out of 20~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22PH10002;20;20;0;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10021;20;20;0;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10040;20;20;0;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input n taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~outer loop run N times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Inner loop for spaces run N-i times~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Increasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Decreasing order numbers printed~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Printed Numbers with % 10~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10047;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
