"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22MT10023;0;0;5;0;15;15;5;40;YOU HAVE COMPUTED ONLY FOR SINGLE BIN~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements: Enter the elements: Enter the number of bins to be created: bin1->  Elems = 0~~bin2->  Elems = 0~~bin3->  Elems = 0~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements: Enter the elements: Enter the number of bins to be created: bin1->  Elems = 0~~bin2->  Elems = 0~~bin3->  Elems = 0~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of elements: Enter the elements: Enter the number of bins to be created: bin1-> 1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9  Elems = 9~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the number of elements: Enter the elements: Enter the number of bins to be created: bin1->  Elems = 0~~bin2-> 1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10  Elems = 10~~bin3->  Elems = 0~~bin4->  Elems = 0~~bin5->  Elems = 0~~bin6->  Elems = 0~~bin7-> 1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10  Elems = 10~~bin8->  Elems = 0~~bin9->  Elems = 0~~bin10->  Elems = 0~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10045;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10034;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10085;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22GG10004;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter array size : Enter Array elements : ~~Enter no. of bins : bin1 --> 3  9  11  4  Elements = 4 ~~bin2 --> 12  20  17  19  Elements = 4 ~~bin3 --> 29  26  Elements = 2 ~~~~~~Your output:~~Enter array size : Enter Array elements : ~~Enter no. of bins : bin1 --> 1  2  3  Elements = 3 ~~bin2 --> 4  5  6  Elements = 3 ~~bin3 --> 7  8  9  10  Elements = 4 ~~~~~~Your output:~~Enter array size : Enter Array elements : ~~Enter no. of bins : bin1 --> 1  2  3  4  5  6  7  8  9  10  Elements = 10 ~~~~~~Your output:~~Enter array size : Enter Array elements : ~~Enter no. of bins : bin1 --> 1  Elements = 1 ~~bin2 --> 2  Elements = 1 ~~bin3 --> 3  Elements = 1 ~~bin4 --> 4  Elements = 1 ~~bin5 --> 5  Elements = 1 ~~bin6 --> 6  Elements = 1 ~~bin7 --> 7  Elements = 1 ~~bin8 --> 8  Elements = 1 ~~bin9 --> 9  Elements = 1 ~~bin10 --> 10  Elements = 1 ~~~~~~========= CODE CASES =========~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;0;0;0;0;0;0;0;0;CODE DIDN'T COMPILE~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10027;0;0;0;0;10;0;5;15;NUMBER OF ELEMENTS IN THE BIN IS NOT ZERO~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of integers that should be in the array~~Enter the numbers of the array~~Bins=~~Bin1 Elems=0~~Bin2 Elems=0~~Bin3 Elems=0~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of integers that should be in the array~~Enter the numbers of the array~~Bins=~~Bin1 Elems=0~~Bin2 Elems=0~~Bin3 Elems=0~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of integers that should be in the array~~Enter the numbers of the array~~Bins=~~Bin1 Elems=0~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of integers that should be in the array~~Enter the numbers of the array~~Bins=~~Bin1 Elems=0~~Bin2 Elems=0~~Bin3 Elems=0~~Bin4 Elems=0~~Bin5 Elems=0~~Bin6 Elems=0~~Bin7 Elems=0~~Bin8 Elems=0~~Bin9 Elems=0~~Bin10 Elems=0~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22PH10032;5;0;0;0;5;0;0;10;NO LOGIC~~~~========= TEST CASES =========~~~~~~Your output:~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22PH10013;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE30007;0;0;0;0;10;0;0;10;CODE DIDN't COMPILE BUT MARKS ARE GIVEN FOR EFFORT PLEASE BE CAUTIOUS FROM NEXT TIME~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22IM10020;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EX10014;0;0;0;0;10;8;0;18;PARTIALLY DONE~~~~========= TEST CASES =========~~~~~~Your output:~~Please enter vaue of NEnter the numbersPlease specify no of binsbin 1122920261719bin 2bin 3911~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter vaue of NEnter the numbersPlease specify no of binsbin 112bin 234bin 356~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter vaue of NEnter the numbersPlease specify no of binsbin 112~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter vaue of NEnter the numbersPlease specify no of binsbin 112bin 234bin 356bin 478bin 5910bin 6bin 7bin 8bin 9bin 10~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 8 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 18 ############
22MF3IM17;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EE10048;0;0;10;0;15;10;0;35;PARTIALLY DONE~~~~========= TEST CASES =========~~~~~~Your output:~~Enter Array size~~Enter number of bins~~Enter Array Elements~~bin 1: Elems= 0~~ bin 2:3 4 3  Elems= 3~~ bin 3: Elems= 0~~ bin 4:9  Elems= 1~~ bin 5:11  Elems= 1~~ bin 6: Elems= 0~~ bin 7:17  Elems= 1~~ bin 8:20 19  Elems= 2~~ bin 9:20  Elems= 1~~ bin 10: Elems= 0~~ bin 11:26  Elems= 1~~ bin 12:29  Elems= 1~~ ~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter Array size~~Enter number of bins~~Enter Array Elements~~bin 1:2 3 4 5 6 7 8 9 10 3  Elems= 10~~ ~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter Array size~~Enter number of bins~~Enter Array Elements~~bin 1:2 3 4 5 6 7 8 9 10 1  Elems= 10~~ ~~~~Your output:~~Enter Array size~~Enter number of bins~~Enter Array Elements~~bin 1:2 3 4 5 6 7 8 9 10 10  Elems= 10~~ ~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22NA10041;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;0;0;0;0;0;5;5;10;NO LOGIC~~~~========= TEST CASES =========~~~~~~Your output:~~enter arrayenter no of bins~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter arrayenter no of bins~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter arrayenter no of bins~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter arrayenter no of bins~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE10025;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10048;0;0;10;0;15;5;5;35;partially done~~~~========= TEST CASES =========~~~~~~Your output:~~enter size of array or number of elements enter number of bins Enter numbers ~~bin 1- elements=0~~bin 2- 3 4 3 elements=3~~bin 3- elements=0~~bin 4- 9 elements=1~~bin 5- 11 elements=1~~bin 6- elements=0~~bin 7- 17 elements=1~~bin 8- 20 19 elements=2~~bin 9- elements=0~~bin 10- elements=0~~bin 11- 26 elements=1~~bin 12- 29 elements=1~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter size of array or number of elements enter number of bins Enter numbers ~~bin 1- 2 3 4 5 6 7 8 9 10 3 elements=10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter size of array or number of elements enter number of bins Enter numbers ~~bin 1- 2 3 4 5 6 7 8 9 10 1 elements=10~~~~~~Your output:~~enter size of array or number of elements enter number of bins Enter numbers ~~bin 1- 2 3 4 5 6 7 8 9 10 10 elements=10~~~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22CH10044;0;0;0;0;10;0;0;10;CODE DIDN't COMPILE BUT MARKS ARE GIVEN FOR EFFORT PLEASE BE CAUTIOUS FROM NEXT TIME~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22ME30023;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;0;0;0;0;10;0;5;15;PARTIALLY DONE~~~~========= TEST CASES =========~~~~~~Your output:~~N = A[N] = bins = Range = (3,29) ~~~~FAILED: Test Case 1: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 12, 29, 20, 3, 9, 11, 26, 17, 4, 19~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 3, 9, 11, 4    Number of elements in bin1 = 4~~bin2-> 12, 20, 17, 19   Number of elements in bin2 = 4~~bin3-> 29, 26    Number of elements in bin3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = bins = Range = (1,10) ~~~~FAILED: Test Case 2: ~~~~INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 3~~~~OUTPUT:~~bin1-> 1, 2, 3   Number of elements in bin1 = 3~~bin2-> 4, 5, 6   Number of elements in bin2 = 3~~bin3-> 7, 8, 9, 10    Number of elements in bin3 = 4~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = bins = Range = (1,10) ~~~~FAILED: Test Case 3: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 1~~~~OUTPUT:~~bin1-> 1, 2, 3, 4, 5, 6, 7, 8, 9, 10  Number of elements in bin1 = 10~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~N = A[N] = bins = Range = (1,10) ~~~~FAILED: Test Case 4: ~~ INPUT:~~Enter the numner of array elements: 10~~Enter the array elements: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10~~Enter the number of bins: 10~~~~OUTPUT:~~{10 bins with one element each}~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22HS10050;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22ME30061;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10029;0;0;0;0;5;0;0;5;CODE DIDN't COMPILE BUT MARKS ARE GIVEN FOR EFFORT PLEASE BE CAUTIOUS FROM NEXT TIME~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~reading the numbers and computing the bin limits~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 2:~~creating and printing bins~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~counting the number of elements in each bin~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
