"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22IM10039;10;0;0;0;10;0;5;5;30;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22BT30002;10;0;0;0;10;0;5;5;30;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MT30016;10;0;0;0;10;0;10;10;40;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10083;10;0;0;0;10;10;0;0;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CS30048;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30027;0;0;0;0;10;10;10;10;40;Segmentation fault occuring for all test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10026;0;0;0;0;10;10;5;5;30;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CE10005;0;0;0;0;10;0;5;5;20;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MA10040;10;0;0;0;10;10;10;10;50;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CY10008;0;0;0;0;10;10;5;5;30;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EE10068;0;0;0;0;10;0;5;5;20;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22AG30048;0;0;0;0;10;0;5;5;20;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22BT10019;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;10;0;5;5;20;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~kgp Kharagpur~~~~Exp OUT:~~0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~abc abcd~~~~Exp OUT:~~1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~pgh adpghyxtpghmnpgpgxhkke~~~~Exp OUT:~~2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~a aaaaa~~~~Exp OUT:~~5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input of 2 strings taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed string lengths~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for all occourances~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 4:~~Not found case handled~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
