"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22EC30055;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22EE10016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10056;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22EE10076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE30015;1;1;1;1;1;1;0;1;0;1;1;1;1;1;12;1~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 12 ############
22EX10002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EX10022;3;3;3;3;3;3;0;10;0;1;0;0;0;0;29;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 29 ############
22EX10042;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22GG10032;3;3;3;3;3;3;0;10;0;10;1;1;1;6;47;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 6 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 47 ############
22GG10052;3;3;3;3;3;3;0;10;0;9;1;1;10;3;52;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 9 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 3 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 52 ############
22HS10018;1;3;3;3;3;3;0;10;0;1;1;1;1;1;31;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~Enter the password:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 1 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 1 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 31 ############
22HS10038;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22HS10058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 120 out of 120~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10015;7;7;7;7;7;1;0;10;0;10;10;10;10;10;96;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 1 out of 10~~~~~~Your output:~~Enter a charachter:Not a valid passwordValid Password~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 96 ############
22IE10035;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
22IM10009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;<PLAG DETECTED - AWARDED 0>~~~~If you have not copied from anywhere,~~Please do not panic.~~Plag is decided by a plag checking program.~~For now continue to do your best.
22IM10028;3;3;3;3;3;3;0;10;0;10;10;10;10;10;78;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 5: ~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 6: ~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 3 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 78 ############
