"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Test_Case_6 (10)";"Code_1 (-10)";"Code_2 (10)";"Code_3 (-10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Code_8 (10)";"Total_Marks (120)";"Comments"
22EC30035;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EC30055;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EE10056;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22EE30015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of rows :      1~~    232~~   34543~~  4567654~~ 567898765~~67890109876~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22EX10042;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22GG10032;10;0;0;0;0;0;0;10;0;10;0;0;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~passwo...~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~passwo...~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~passwo...~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~passwo...~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~password must be start with an upper case letter~~Invalid password~~passwo...~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 30/120 ##########
22AE10042;0;0;0;0;0;0;0;10;0;10;5;0;0;0;25;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password : ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 25/120 ##########
22AG30016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22BT30010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22CH10032;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter a password: ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 10/120 ##########
22CH10052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 60~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/120 ##########
22EX10022;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~FAILED: Test Case 3: ~~INPUT:IITkgp sec2~~~~Desired Output:~~IN:~~Enter a password: IITkgp sec2~~~~Exp OUT:~~Invalid Password:~~Spaces are not allowed in password.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a password~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Checked for space~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 10/120 ##########
22GG10052;0;0;10;0;0;0;0;10;0;10;0;0;10;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:password~~~~Desired Output:~~IN:~~Enter a password: password~~~~Exp OUT:~~Invalid Password:~~Password must start with an upper case letter.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~password~~~~~~FAILED: Test Case 2: ~~INPUT:IITkgpsec22023~~~~Desired Output:~~IN:~~Enter a password: IITkgpsec22023~~~~Exp OUT:~~Invalid Password:~~Password must be between 8 and 12 characters long.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~IITkgpsec22023~~~~~~FAILED: Test Case 4: ~~INPUT:IITKGPsec2~~~~Desired Output:~~IN:~~Enter a password: IITKGPsec2~~~~Exp OUT:~~Invalid Password:~~Password must have at least one special character.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~IITKGPsec2~~~~~~FAILED: Test Case 5: ~~INPUT:IITKGPpds#~~~~Desired Output:~~IN:~~Enter a password: IITKGPpds#~~~~Exp OUT:~~Invalid Password:~~Password must have at least one digit.~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~IITKGPpds#~~~~~~FAILED: Test Case 6: ~~INPUT:IITKGP#pds2~~~~Desired Output:~~IN:~~Enter a password: IITKGP#pds2~~~~Exp OUT:~~Password is valid~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~IITKGP#pds2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/120 ##########
22HS10038;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22IE10035;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
22IM10028;10;10;10;10;10;10;0;10;0;10;10;10;10;10;120;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 60 out of 60~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 2:~~Input Taken as character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Checked for first upper case~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Checked for digit and special character~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Checked for Min and Max Length~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Checked for space~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 8:~~Checked for valid password~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 120/120 #########
