"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22EC10039;10;10;0;10;20;10;10;10;5;85;Code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22ME30061;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CS10029;10;10;10;10;20;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;10;10;10;10;20;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10064;0;0;0;0;20;0;0;0;0;20;The code is throwing error.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22HS10010;0;0;0;0;20;10;10;0;0;40;Code fails for all the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH10004;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;0;0;20;10;0;0;0;30;Code fails for most of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~X = 23 11 2022~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2022~~Y = 24/11/2022~~Days = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~X = 31 1 2020~~Y = 1 1 2020~~~~Exp OUT:~~X = 31/01/2020~~Y = 01/01/2020~~Days = 30~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC10019;10;10;10;10;20;10;10;10;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;20;0;0;0;0;20;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CS10069;10;10;10;10;20;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22IM10039;0;0;0;0;20;10;0;0;0;30;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22BT30002;10;10;10;10;20;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;10;10;0;10;20;10;10;10;5;85;The code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22ME10083;0;0;0;0;0;0;0;0;0;0;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Defined structure~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 2:~~Taken input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30048;10;0;0;10;20;10;10;10;5;75;The code fails for some of the test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~X = 23 11 2020~~Y = 24 11 2022~~~~Exp OUT:~~X = 23/11/2020~~Y = 24/11/2022~~Days = 731 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22EC30027;10;10;0;10;20;10;10;10;5;85;The code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22ME10026;10;10;10;10;20;10;0;0;10;80;The given instructios are not followed.~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22CE10005;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10008;0;0;0;0;20;10;10;0;0;40;The code didn't compile.~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22EE10068;10;10;10;10;20;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG30048;10;10;10;10;20;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10019;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;10;10;0;10;20;10;10;10;5;85;The code fails for some test cases.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~X = 1 1 2000~~Y = 31 12 2022~~~~Exp OUT:~~X = 01/01/2000~~Y = 31/12/2022~~Days = 8400 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined structure~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~Taken input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~void PrintDate declared~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~void FindDays declared~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Printed the final answer correctly~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
