"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (30)";"Code_3 (10)";"Code_4 (10)";"Total_Marks (100)";"Comments"
22PH10013;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30007;10;10;10;10;10;30;10;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;0;0;0;0;10;15;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22EX10014;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22EE10048;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT30022;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CE10025;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CY10048;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;0;0;0;0;10;15;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22ME30023;10;0;0;0;10;0;0;0;20;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CY10028;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10014;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Number stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10039;0;0;0;0;10;0;10;10;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22ME30061;10;10;10;10;10;30;10;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10029;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;10;10;10;9;10;30;10;10;99;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~ ~~  Mark/s obtained: 9 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 99 ############
22MI10013;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10064;10;10;10;10;10;30;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10010;10;10;10;10;10;30;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33013;10;10;10;10;10;30;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10019;10;10;10;10;10;30;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CS10069;10;10;10;10;10;30;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~IN:~~21~~~~Exp OUT:~~Twenty One~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~IN:~~34~~~~Exp OUT:~~Thirty Four~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~98~~~~Exp OUT:~~Ninety Eight~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~30~~~~Exp OUT:~~Thirty~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Number stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Digits extracted~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 3:~~Printed Tens digit in word~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed Ones digit in word~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
