"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22MA10048;0;0;0;0;0;0;0;0;0;0;0;RERUN~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of alpha,rho,Rs,Ts,D respectively: Tp=-1.#IND00e+000~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of alpha,rho,Rs,Ts,D respectively: Tp=6.002819e-013~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of alpha,rho,Rs,Ts,D respectively: Tp=-1.#IND00e+000~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the value of alpha,rho,Rs,Ts,D respectively: Tp=-1.#IND00e+000~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10067;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10029;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10015;10;10;10;5;10;5;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers:~~Not a Perfect pair~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10034;10;10;10;5;10;5;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers in the range [-999,999]~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME10053;10;5;5;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Wrong Input~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Wrong Input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22ME10072;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10091;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30012;10;10;10;5;10;5;10;5;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The pair of number is within the range and the pair is : (24,42)~~ Wrong Input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22ME30031;10;10;5;10;10;5;10;5;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~not a perfect pairwrong input~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22ME30050;5;10;10;10;10;10;10;5;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the value of pair (X,Y): ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22ME30069;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10015;5;10;5;5;10;5;10;5;5;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The two number between -999 and 999 are wrong inputx,y are not perfect pair21,9839536~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The two number between -999 and 999 are x,y are not perfect pair-563,12460976~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~The two number between -999 and 999 are wrong inputx,y are not perfect pair24,13116336~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MF10034;5;5;5;5;10;0;10;0;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the numbers m,n~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the numbers m,n~~~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the numbers m,n~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the numbers m,n~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MF3IM06;0;0;0;0;10;5;10;5;5;10;45;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MI10002;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10040;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10059;10;10;10;5;10;5;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Not a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI31014;10;0;10;10;10;5;10;10;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MI33002;10;10;10;5;10;5;10;10;10;10;90;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~ enter any two numbersit is not a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22MI33021;5;10;5;5;10;5;10;5;5;10;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two integernot a perfect pair~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two integernot a perfect pair~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter two integerperfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MT10012;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10050;5;10;10;5;10;5;10;5;10;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers : The two numbers do not form a perfect pair~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter two numbers : The two numbers do not form a perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22MT30005;0;0;0;0;10;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 3: ~~IN:~~-563 -365~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~FAILED: Test Case 4: ~~IN:~~ 24    42~~~~Exp OUT:~~Perfect Pair~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~digits counted~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~extracted digits~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~printed output~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MT30024;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10011;5;5;10;10;10;10;10;5;5;10;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~ 21   123~~~~Exp OUT:~~Wrong Input~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the pair of numbers:X=21,Y=123~~(X,Y)=(21,123)perfect pair~~~~FAILED: Test Case 2: ~~IN:~~-659  956~~~~Exp OUT:~~Not a Perfect Pair~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the pair of numbers:X=-659,Y=956~~(X,Y)=(-659,956)perfect pair~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22NA10030;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22NA10049;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;0;0;0;0;10;10;10;10;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22PH10002;10;10;10;10;10;10;10;10;10;10;100;Perfect~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~digits counted~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~extracted digits~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~checked for wrong Input~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~checked for negative numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~printed output~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
