"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (20)";"Code_2 (20)";"Code_3 (20)";"Total_Marks (100)";"Comments"
22CS10029;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: Z = 3.000000 + 3.000000i~~~~~~Your output:~~z1: z2: Z = 0.000000 + 0.000000i~~~~~~Your output:~~z1: z2: Z = 7.700000 + 20.900002i~~~~~~Your output:~~z1: z2: Z = -3.000000 - 3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10002;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter the real part of  first complex number~~enter the imaginary part of  first complex number~~enter the real part of  second complex number~~enter the imaginary part of  second complex number~~the sum of two complex number is 3.000000+3.000000i~~~~~~Your output:~~enter the real part of  first complex number~~enter the imaginary part of  first complex number~~enter the real part of  second complex number~~enter the imaginary part of  second complex number~~the sum of two complex number is 0.000000+0.000000i~~~~~~Your output:~~enter the real part of  first complex number~~enter the imaginary part of  first complex number~~enter the real part of  second complex number~~enter the imaginary part of  second complex number~~the sum of two complex number is 7.700000+20.900002i~~~~~~Your output:~~enter the real part of  first complex number~~enter the imaginary part of  first complex number~~enter the real part of  second complex number~~enter the imaginary part of  second complex number~~the sum of two complex number is -3.000000+-3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;10;10;10;10;20;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~for 1st complex number~~enter the real and imaginary parts:~~ for second complex number~~enter the real and imaginary parts:sum=3.0 + 3.0i~~~~Your output:~~for 1st complex number~~enter the real and imaginary parts:~~ for second complex number~~enter the real and imaginary parts:sum=0.0 + 0.0i~~~~Your output:~~for 1st complex number~~enter the real and imaginary parts:~~ for second complex number~~enter the real and imaginary parts:sum=7.7 + 20.9i~~~~Your output:~~for 1st complex number~~enter the real and imaginary parts:~~ for second complex number~~enter the real and imaginary parts:sum=-3.0 + -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1: z2: z = 3.000000 + 3.000000i~~~~Your output:~~z1: z2: z = 0.000000 + 0.000000i~~~~Your output:~~z1: z2: z = 7.700000 + 20.900002i~~~~Your output:~~z1: z2: z = -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10010;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter Z1 Enter Z2 3.0 + 3.0i~~~~Your output:~~Enter Z1 Enter Z2 0.0 + 0.0i~~~~Your output:~~Enter Z1 Enter Z2 7.7 + 20.9i~~~~Your output:~~Enter Z1 Enter Z2 -3.0 + -3.0i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;10;10;10;10;20;20;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter the real value of complex c1 :enter the imaginary value of complex c1 :enter the real value of complex c2 :enter the imaginary value of complex c2 :the sum of the complex is :3.000000+3.000000i~~~~Your output:~~enter the real value of complex c1 :enter the imaginary value of complex c1 :enter the real value of complex c2 :enter the imaginary value of complex c2 :the sum of the complex is :0.000000+0.000000i~~~~Your output:~~enter the real value of complex c1 :enter the imaginary value of complex c1 :enter the real value of complex c2 :enter the imaginary value of complex c2 :the sum of the complex is :7.700000+20.900002i~~~~Your output:~~enter the real value of complex c1 :enter the imaginary value of complex c1 :enter the real value of complex c2 :enter the imaginary value of complex c2 :the sum of the complex is :-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI33013;10;10;10;10;20;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter the values of z1 and z2 :sum of the two complex no. is  3.000000 + 3.000000i~~~~Your output:~~enter the values of z1 and z2 :sum of the two complex no. is  0.000000 + 0.000000i~~~~Your output:~~enter the values of z1 and z2 :sum of the two complex no. is  7.700000 + 20.900002i~~~~Your output:~~enter the values of z1 and z2 :sum of the two complex no. is  -3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC10019;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter real and imaginary parts of 1st complex number: Enter real and imaginary parts of 2nd complex number: Sum of complex numbers~~Z = (3.000) + (3.000i)~~~~Your output:~~Enter real and imaginary parts of 1st complex number: Enter real and imaginary parts of 2nd complex number: Sum of complex numbers~~Z = (0.000) + (0.000i)~~~~Your output:~~Enter real and imaginary parts of 1st complex number: Enter real and imaginary parts of 2nd complex number: Sum of complex numbers~~Z = (7.700) + (20.900i)~~~~Your output:~~Enter real and imaginary parts of 1st complex number: Enter real and imaginary parts of 2nd complex number: Sum of complex numbers~~Z = (-3.000) + (-3.000i)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~enter the real and imaginary part of complex number 1:enter the real and imaginary part of complex number 2:z =3.000000 + 3.000000i~~~~~~Your output:~~enter the real and imaginary part of complex number 1:enter the real and imaginary part of complex number 2:z =0.000000 + 0.000000i~~~~~~Your output:~~enter the real and imaginary part of complex number 1:enter the real and imaginary part of complex number 2:z =7.700000 + 7.700000i~~~~~~Your output:~~enter the real and imaginary part of complex number 1:enter the real and imaginary part of complex number 2:z =-3.000000 + -3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS10069;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the real and imaginary part of the first complex number : Enter the real and imaginary part of the second complex number : The sum Z =3.00+3.00i~~~~~~Your output:~~Enter the real and imaginary part of the first complex number : Enter the real and imaginary part of the second complex number : The sum Z =0.00+0.00i~~~~~~Your output:~~Enter the real and imaginary part of the first complex number : Enter the real and imaginary part of the second complex number : The sum Z =7.70+20.90i~~~~~~Your output:~~Enter the real and imaginary part of the first complex number : Enter the real and imaginary part of the second complex number : The sum Z =-3.00-3.00i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;20;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22IM10039;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1 : z2 : z : 3.000000 + 3.000000i~~~~~~Your output:~~z1 : z2 : z : 0.000000 + 0.000000i~~~~~~Your output:~~z1 : z2 : z : 7.700000 + 20.900002i~~~~~~Your output:~~z1 : z2 : z : -3.000000 - 3.000000i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30002;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Z1 : Z2 : Z = 3.0 + 3.0i~~~~~~Your output:~~Z1 : Z2 : Z = 0.0 + 0.0i~~~~~~Your output:~~Z1 : Z2 : Z = 7.7 + 20.9i~~~~~~Your output:~~Z1 : Z2 : Z = -3.0 + -3.0i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT30016;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~enter complex number a:enter complex number b:z=3.000000+3.000000i~~~~Your output:~~enter complex number a:enter complex number b:z=0.000000+0.000000i~~~~Your output:~~enter complex number a:enter complex number b:z=7.700000+20.900002i~~~~Your output:~~enter complex number a:enter complex number b:z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10083;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter real and imaginary part of the 1st complex no:~~Enter real and imaginary part of the 2nd complex no:~~Sum is :~~ 3.000000+3.000000i~~~~Your output:~~Enter real and imaginary part of the 1st complex no:~~Enter real and imaginary part of the 2nd complex no:~~Sum is :~~ 0.000000+0.000000i~~~~Your output:~~Enter real and imaginary part of the 1st complex no:~~Enter real and imaginary part of the 2nd complex no:~~Sum is :~~ 7.700000+20.900002i~~~~Your output:~~Enter real and imaginary part of the 1st complex no:~~Enter real and imaginary part of the 2nd complex no:~~Sum is :~~ -3.000000 -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CS30048;10;10;10;10;20;20;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the real part of z1:~~Enter the imaginary part of z1:~~Enter the real part of z2:~~Enter the imaginary part of z2:~~3.000000+3.000000i~~~~Your output:~~Enter the real part of z1:~~Enter the imaginary part of z1:~~Enter the real part of z2:~~Enter the imaginary part of z2:~~0.000000+0.000000i~~~~Your output:~~Enter the real part of z1:~~Enter the imaginary part of z1:~~Enter the real part of z2:~~Enter the imaginary part of z2:~~7.700000+20.900002i~~~~Your output:~~Enter the real part of z1:~~Enter the imaginary part of z1:~~Enter the real part of z2:~~Enter the imaginary part of z2:~~-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22EC30027;10;10;10;10;20;20;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~enter the first complex number: enter the second complex number: Z=3.000000 + 3.000000i~~~~Your output:~~enter the first complex number: enter the second complex number: Z=0.000000 + 0.000000i~~~~Your output:~~enter the first complex number: enter the second complex number: Z=7.700000 + 20.900002i~~~~Your output:~~enter the first complex number: enter the second complex number: Z=-3.000000 + -3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10026;10;10;10;10;20;20;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~z1= z2= z=3.000000 + 3.000000~~~~Your output:~~z1= z2= z=0.000000 + 0.000000~~~~Your output:~~z1= z2= z=7.700000 + 20.900002~~~~Your output:~~z1= z2= z=-3.000000 + -3.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10005;0;0;0;0;20;20;20;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MA10040;10;10;10;10;20;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the complex numbers:Z1 Enter the complex numbers:Z2 Z=3.00+3.00i~~~~Your output:~~Enter the complex numbers:Z1 Enter the complex numbers:Z2 Z=0.00+0.00i~~~~Your output:~~Enter the complex numbers:Z1 Enter the complex numbers:Z2 Z=7.70+20.90i~~~~Your output:~~Enter the complex numbers:Z1 Enter the complex numbers:Z2 Z=-3.00+-3.00i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10008;0;0;0;0;20;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22EE10068;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Z1=1.000000 1.000000 Z2=2.000000 2.000000~~ Z=3.000000+3.000000i~~~~Your output:~~Z1=1.000000 1.000000 Z2=-1.000000 -1.000000~~ Z=0.000000+0.000000i~~~~Your output:~~Z1=2.100000 -2.300000 Z2=5.600000 23.200001~~ Z=7.700000+20.900002i~~~~Your output:~~Z1=2.000000 2.000000 Z2=-5.000000 -5.000000~~ Z=-3.000000+-3.000000i~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT10019;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;10;10;10;10;20;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the 1st complex numbers:~~z1 : 1.0 1.0 ~~~~Enter the 2nd complex numbers:~~z2 : 2.0 2.0 ~~Z = 3.0 + 3.0i~~~~~~Your output:~~Enter the 1st complex numbers:~~z1 : 1.0 1.0 ~~~~Enter the 2nd complex numbers:~~z2 : -1.0 -1.0 ~~Z = 0.0 + 0.0i~~~~~~Your output:~~Enter the 1st complex numbers:~~z1 : 2.1 -2.3 ~~~~Enter the 2nd complex numbers:~~z2 : 5.6 23.2 ~~Z = 7.7 + 20.9i~~~~~~Your output:~~Enter the 1st complex numbers:~~z1 : 2.0 2.0 ~~~~Enter the 2nd complex numbers:~~z2 : -5.0 -5.0 ~~Z = -3.0 + -3.0i~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~ correct input taken for real and imaginary parts of complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 2:~~ real and imaginary parts of complex numbers correctly stored in struct~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~ correct logic for add function of 2 complex numbers~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
