"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (20)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22GG10032;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers : a,b,c,e,f10101~~3~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers : a,b,c,e,f01010~~2~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers : a,b,c,e,f01011~~3~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the numbers : a,b,c,e,f10100~~2~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22GG10052;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22HS10018;0;0;0;0;10;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter any five integers~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22HS10038;10;10;10;10;10;10;10;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10058;10;10;10;0;10;10;10;20;7;87;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Largest number :999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22IE10015;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22IE10035;10;10;10;0;10;10;10;20;7;87;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22IM10009;0;0;0;0;10;10;10;5;5;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22IM10028;10;10;10;10;10;10;10;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;0;5;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MA10010;10;10;10;0;10;10;10;20;7;87;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter any five number ~~999999998 999999996 999999994 ~~999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 87 ############
22MA10029;10;10;10;10;10;10;10;20;10;100;Good~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10048;0;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=1~~S2=1~~S3=1~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=3~~S2=5~~S3=2~~~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=55~~S2=385~~S3=1~~~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter a number:S1=904174336~~S2=59930368~~S3=10000017~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10067;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter 5 integers:~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter 5 integers:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22ME10015;10;10;10;10;10;10;10;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10034;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five integers~~Largest number:5~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter five integers~~Largest number:555~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22ME10053;10;10;10;10;10;10;10;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10072;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10091;0;0;0;0;10;10;10;5;5;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME30012;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ Enter five numbers:~~ there will be three odd numbers~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~ Enter five numbers:~~ there will be three odd numbers~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22ME30031;10;0;10;0;10;10;10;20;5;75;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five numbers:~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter five numbers:largest number: 999999998~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 75 ############
22ME30050;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of the 5 integers : largest number:~~5~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of the 5 integers : largest number:~~555~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22ME30069;10;10;10;10;10;10;10;20;10;100;Keep it up~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10015;10;10;10;10;10;10;10;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10034;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MF3IM06;0;0;0;0;10;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the three numbers~~acending order of odd number is 0 0 16~~~~FAILED: Test Case 2: ~~IN:~~Enter five numbers: ~~2 3 4 5 6~~~~Exp OUT:~~Largest number:~~6~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the three numbers~~acending order of odd number is 0 0 16~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the three numbers~~acending order of odd number is 0 0 16~~~~FAILED: Test Case 4: ~~IN:~~Enter five numbers: 999999999 ~~999999998~~999999997~~999999996~~999999994~~~~Exp OUT:~~Largest number:~~999999999~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the three numbers~~acending order of odd number is 0 0 16~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22MI10002;0;10;0;10;10;10;10;0;10;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~Enter five numbers: ~~1 2 3 4 5~~~~Exp OUT:~~Smallest three odd numbers: ~~1 3 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter Five Numbers :~~ ~~~~FAILED: Test Case 3: ~~IN:~~Enter five numbers: ~~10 11 2 3 555~~~~Exp OUT:~~Smallest three odd numbers: ~~3 11 555~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter Five Numbers :~~ ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 0 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22MI10040;10;10;10;10;10;10;10;20;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read 5 integers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Checked for exactly 3 odd numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Checked for exactly 3 even numbers~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Printed odd numbers in ascending order~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 5:~~Printed largest number in case of even~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
