"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (20)";"Code_3 (10)";"Total_Marks (100)";"Comments"
22GG10004;0;0;0;0;0;0;0;0;The order given in the question needs to be followed. Please see that you practice C programming more~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS30028;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CE10045;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10027;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10032;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10013;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE30007;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10020;0;10;0;10;0;20;10;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22EX10014;10;10;10;10;30;20;10;100;Good work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF3IM17;10;10;10;0;30;20;10;90;You didnt have to print in table format, just the output was needed. Also time of SS and MM cannot be 60~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EE10048;10;10;10;10;30;20;10;100;Nice work~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA10041;0;0;0;0;0;5;0;5;You need to practice the basics first. Try to take some time out for C programming.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22BT30022;10;10;10;0;30;15;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CE10025;5;10;5;0;30;5;0;55;Do not use , (comma) in 'if' statements~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CY10048;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10044;10;0;0;0;30;5;0;45;There is a very simple solution to the problem, do not hard code the solution.~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 5 out of 20~~~~~~FAILED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22ME30023;10;10;10;10;30;20;10;100;Clean Code~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CY10028;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10014;10;10;10;10;30;20;10;100;Great Job~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;10;10;10;0;30;15;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22EC10039;10;10;10;10;30;20;10;100;Good~~~~========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30061;10;10;10;0;30;15;10;85;========= TEST CASES =========~~~~~~PASSED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 30 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 15 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 85 ############
22CS10029;0;10;0;10;0;10;10;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~~~INPUT:~~30 56 21~~~~Expected OUTPUT:~~Valid Time - 21:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 2: ~~~~INPUT:~~59 59 25~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Test Case 3: ~~~~INPUT:~~30 56 22~~~~Expected OUTPUT:~~Valid Time - 22:56:30 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Test Case 4: ~~~~INPUT:~~60 59 22~~~~Expected OUTPUT:~~Invalid time~~~~~~  Mark/s obtained: 10 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Time saved in correct order (scanf)~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~`if` statement correctly implemented~~  Mark/s obtained: 10 out of 20~~~~~~PASSED: Code Case 3:~~Time printed when valid~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
