"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22MF3IM06;10;10;0;0;10;10;20;5;5;70;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the co-ordinates with space beteen two co-ordinates example x1 y1 ~~Points having minimum area : (1.000000 ,2.000000 ), (-3.000000 ,-4.000000 ), (5.000000 ,-6.000000 )~~Area = 8.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the co-ordinates with space beteen two co-ordinates example x1 y1 ~~Points having minimum area : (0.000000 ,0.000000 ), (0.000000 ,1.000000 ), (-1.000000 ,-1.000000 )~~Area = 0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22MI10040;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (-1,3091660236217222100000000000000000),(-1,3111206071497499000000000000000000),(-1,3209937669845694600000000000000000)~~Area = 0.00~~Points having the minimum area: (-1,3091660236217222100000000000000000),(-1,3111206071497499000000000000000000),(0,0)~~Area = 0.00~~~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (0,3091660236217222100000000000000000),(0,3111206071497499000000000000000000),(1,3209937669845694600000000000000000)~~Area = 0.00~~Points having the minimum area: (0,3091660236217222100000000000000000),(0,3111206071497499000000000000000000),(2,0)~~Area = 0.00~~~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = Points having the minimum area: (0,3091660236217222100000000000000000),(0,3111206071497499000000000000000000),(0,3209937669845694600000000000000000)~~Area = 0.00~~Points having the minimum area: (0,3091660236217222100000000000000000),(0,3111206071497499000000000000000000),(1,0)~~Area = 0.00~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22MI33002;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MT10050;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point : Enter second point : Enter third point : Enter fourth point : Points having the minimum area : (-1,1082266475),(-1,6422476),(-1,6422224)~~Area = 0.000000~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point : Enter second point : Enter third point : Enter fourth point : Points having the minimum area : (2,0),(1,6422476),(2,6422224)~~Area = 3211112.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point : Enter second point : Enter third point : Enter fourth point : Points having the minimum area : (2,0),(0,6422476),(1,6422224)~~Area = 3210986.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter first point : Enter second point : Enter third point : Enter fourth point : Points having the minimum area : (0,683869026),(0,6422476),(0,6422224)~~Area = 0.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22NA10011;0;10;0;0;10;10;20;5;5;60;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1, -1~~(x2,y2) = -1, 0~~(x3,y3) =  0, 1~~(x4,y4) =  1, -1~~~~Exp OUT:~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(-1,-1)/nB(x2,y2):(-1,0)/nC(x3,y3):(0,1)/nD(x4,y4):(1,-1)Smallest triangle area=-4.000000points having the minimum area:(-1,-1),(0,1),(1,-1)~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 2~~(x3,y3) = -3, -4~~(x4,y4) = 5, -6~~~~Exp OUT:~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(0,0)/nB(x2,y2):(1,2)/nC(x3,y3):(-3,-4)/nD(x4,y4):(5,-6)Smallest triangle area=2.000000points having the minimum area:(0,0),(1,2),(-3,-4)~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 0, 1~~(x3,y3) = 1, -1~~(x4,y4) = -1, -1~~~~Exp OUT:~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(0,0)/nB(x2,y2):(0,1)/nC(x3,y3):(1,-1)/nD(x4,y4):(-1,-1)Smallest triangle area=-4.000000points having the minimum area:(0,1),(1,-1),(-1,-1)~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22NA10030;10;10;10;10;10;10;20;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22NA30019;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10002;10;10;10;10;10;10;20;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10021;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AE10002;10;0;10;0;10;10;20;5;5;70;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter four coordinates below: ~~    (x1,y1) :     (x2,y2) :     (x3,y3) :     (x4,y4) : ~~Points having the maximum area:~~(2.000000,2.000000), (3.000000,3.000000), (4.000000,4.000000)~~~~Perimeter = 8.485281~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter four coordinates below: ~~    (x1,y1) :     (x2,y2) :     (x3,y3) :     (x4,y4) : ~~Points having the maximum area:~~(1.000000,1.000000), (-1.000000,1.000000), (0.000000,4.000000)~~~~Perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22AE30015;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :6422280the y-coordinate is :6422476the x-coordinate is :-2the y-coordinate is :6422280the x-coordinate is :-1942273561the y-coordinate is :6422224the x--coordinate is :1998113984the y-coordinate is 4201472area is :-2.000000area is :-2.000000area is :-2.000000area is :-2.000000~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :6422280the y-coordinate is :6422476the x-coordinate is :-2the y-coordinate is :6422280the x-coordinate is :7742095the y-coordinate is :6422224the x--coordinate is :1998113984the y-coordinate is 4201472area is :-1.000000area is :2.000000area is :-1.000000area is :2.000000~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :6422280the y-coordinate is :6422476the x-coordinate is :-2the y-coordinate is :6422280the x-coordinate is :-335809995the y-coordinate is :6422224the x--coordinate is :1998113984the y-coordinate is 4201472area is :1.000000area is :-3.000000area is :2.000000area is :-2.000000~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22AG10009;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22AG10049;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30036;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (-1,1),(1,1),(1,-1) ~~Perimeter = -1.#IND00~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (1,1),(-2,0),(2,0) ~~Perimeter = 6.828427~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22BT10027;10;10;10;10;10;10;20;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22BT30030;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10033;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE10073;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CE30004;0;0;0;0;0;0;0;0;0;0;LT file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10032;0;10;0;0;10;10;20;0;0;50;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) =  1,-1~~(x4,y4) = -1,-1~~~~Exp OUT:~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~~~FAILED: Test Case 3: ~~IN:~~(x1,y1) = -1,1~~(x2,y2) =  1,1~~(x3,y3) = -2,0~~(x4,y4) =  2,0~~~~Exp OUT:~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 50 ############
22CH10072;0;0;0;0;10;10;20;0;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CH30013;10;0;10;0;10;10;20;0;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~(x1,y1) = 1, 1~~(x2,y2) = 2, 2~~(x3,y3) = 3, 3~~(x4,y4) = 4, 4~~~~Exp OUT:~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter the points~~(x1,y1) : ~~(x2,y2) : ~~(x3,y3) : ~~(x4,y4) : ~~Points having maximum area are : (1.000000 , 1.000000) , (2.000000 , 2.000000) , (3.000000 , 3.000000) ~~perimeter = 5.656854~~~~FAILED: Test Case 4: ~~IN:~~(x1,y1) = 0, 0~~(x2,y2) = 1, 1~~(x3,y3) = -1,1~~(x4,y4) = 0, 4~~~~Exp OUT:~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Please enter the points~~(x1,y1) : ~~(x2,y2) : ~~(x3,y3) : ~~(x4,y4) : ~~Points having maximum area are : (0.000000 , 0.000000) , (1.000000 , 1.000000) , (0.000000 , 4.000000) ~~perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
