"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
22ME10053;8;8;8;8;5;10;20;10;10;87;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(0.000000,1.000000),(-1.000000,0.000000),(-1.000000,1.000000) ~~Area = 0.284045~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(2.000000,3.000000),(4.000000,0.000000),(4.000000,3.000000) ~~Area = -1.#IND00~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(2.000000,-4.000000),(-6.000000,0.000000),(-6.000000,-4.000000) ~~Area = 0.826666~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points : ~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = ~~Points having minimum area : ~~(1.000000,-1.000000),(-1.000000,0.000000),(-1.000000,-1.000000) ~~Area = 0.045851~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 87/100 ##########
22ME10091;10;10;10;10;10;10;20;10;10;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MF3IM06;10;5;5;8;5;10;20;10;10;83;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the minimum area: (1,1),(2,2),(3,3)~~~~Area = 0~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the co-ordinates with space beteen two co-ordinates example x1 y1 ~~~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the co-ordinates with space beteen two co-ordinates example x1 y1 ~~~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~enter the co-ordinates with space beteen two co-ordinates example x1 y1 ~~Points having minimum area : (0.000000 ,0.000000 ), (0.000000 ,1.000000 ), (-1.000000 ,-1.000000 )~~Area = 0.000000~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22MI10040;10;10;10;10;10;10;20;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MT10050;10;10;10;10;10;10;20;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22NA10011;8;10;8;8;5;10;20;10;10;89;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1, -1~~-1, 0~~0, 1~~1, -1~~Desired Output:~~~~Points having the minimum area: (-1,-1),(-1,0),(0,1)~~~~Area = 0.50~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(-1,-1)/nB(x2,y2):(-1,0)/nC(x3,y3):(0,1)/nD(x4,y4):(1,-1)Smallest triangle area=-4.000000points having the minimum area:(-1,-1),(0,1),(1,-1)~~~~FAILED: Test Case 3: ~~INPUT:0, 0~~1, 2~~-3, -4~~5, -6~~Desired Output:~~~~Points having the minimum area: (0,0), (1,2), (-3,-4) ~~~~Area= 0.99.~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(0,0)/nB(x2,y2):(1,2)/nC(x3,y3):(-3,-4)/nD(x4,y4):(5,-6)Smallest triangle area=2.000000points having the minimum area:(0,0),(1,2),(-3,-4)~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~0, 1~~1, -1~~-1, -1~~Desired Output:~~~~Points having the minimum area: (0,0),(0,1), (1,-1) ~~~~Area = 0.50. ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~four points in 2D Euclidean space:~~A(x1,y1):(0,0)/nB(x2,y2):(0,1)/nC(x3,y3):(1,-1)/nD(x4,y4):(-1,-1)Smallest triangle area=-4.000000points having the minimum area:(0,1),(1,-1),(-1,-1)~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed and printed min area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the coordinates of the smallest triange~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 89/100 ##########
22AE10002;10;8;10;8;5;10;20;10;10;91;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter four coordinates below: ~~    (x1,y1) :     (x2,y2) :     (x3,y3) :     (x4,y4) : ~~Points having the maximum area:~~(2.000000,2.000000), (3.000000,3.000000), (4.000000,4.000000)~~~~Perimeter = 8.485281~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter four coordinates below: ~~    (x1,y1) :     (x2,y2) :     (x3,y3) :     (x4,y4) : ~~Points having the maximum area:~~(1.000000,1.000000), (-1.000000,1.000000), (0.000000,4.000000)~~~~Perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22AE30015;8;10;8;8;5;10;20;10;10;89;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :-1the y-coordinate is :1the x-coordinate is :1the y-coordinate is :1the x-coordinate is :1the y-coordinate is :-1the x--coordinate is :-1the y-coordinate is -1area is :-2.000000area is :-2.000000area is :-2.000000area is :-2.000000~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :-1the y-coordinate is :1the x-coordinate is :1the y-coordinate is :1the x-coordinate is :-2the y-coordinate is :0the x--coordinate is :2the y-coordinate is 0area is :-1.000000area is :2.000000area is :-1.000000area is :2.000000~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the four points in 2D spacethe x-coordinate is :0the y-coordinate is :0the x-coordinate is :1the y-coordinate is :1the x-coordinate is :-1the y-coordinate is :1the x--coordinate is :0the y-coordinate is 4area is :1.000000area is :-3.000000area is :2.000000area is :-2.000000~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 89/100 ##########
22AG30036;8;10;8;5;5;10;20;10;10;86;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (-1,1),(1,1),(1,-1) ~~Perimeter = -1.#IND00~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = Points having the maximum area : (1,1),(-2,0),(2,0) ~~Perimeter = 6.828427~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1 , y1) = (x2 , y2) = (x3 , y3) = (x4 , y4) = ~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 86/100 ##########
22CH10032;10;5;8;5;10;10;20;10;10;88;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~Points having the maximum area: (1.000000,1.000000),(-2.000000,0.000000),(2.000000,0.000000) ~~~~Perimeter = 10.324555~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~(x1,y1) = (x2,y2) = (x3,y3) = (x4,y4) = ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 88/100 ##########
22CH30013;10;8;10;8;5;10;20;10;10;91;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Please enter the points~~(x1,y1) : ~~(x2,y2) : ~~(x3,y3) : ~~(x4,y4) : ~~Points having maximum area are : (1.000000 , 1.000000) , (2.000000 , 2.000000) , (3.000000 , 3.000000) ~~perimeter = 5.656854~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Please enter the points~~(x1,y1) : ~~(x2,y2) : ~~(x3,y3) : ~~(x4,y4) : ~~Points having maximum area are : (0.000000 , 0.000000) , (1.000000 , 1.000000) , (0.000000 , 4.000000) ~~perimeter = 8.576491~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22CH30033;10;8;10;10;5;10;20;10;10;93;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~x1 = ~~y1 = ~~x2 = ~~y2 = ~~x3 = ~~y3 = ~~x4 = ~~y4= ~~~~Points having the maximum area: (1.00,1.00),(2.00,2.00),(3.00,3.00)~~Perimeter = 5.66~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 93/100 ##########
22CS10077;8;10;5;10;10;10;20;10;10;93;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : Points with the maximum area: ~~(-1,1), (1,1), (1,-1)~~Perimeter = 0.000000~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the co-ordinates of x1,y1 : Enter the co-ordinates of x2,y2 : Enter the co-ordinates of x3,y3 : Enter the co-ordinates of x4,y4 : ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 93/100 ##########
22CY10036;10;8;10;10;10;10;20;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter first point(x1, y1):~~Enter second point(x2, y2):~~Enter third point(x3, y3):~~Enter fourth point(x4, y4):~~Point having the maximum area:(1.000000 , 1.000000),(2.000000 , 2.000000),(3.000000 , 3.000000)~~perimeter = 5.656854~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22EC10027;10;8;8;8;5;10;20;10;10;89;The input wasnt taken in the desired format. We are making an exception this time, but you need to be careful next time.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (1.00,1.00) , (2.00,2.00) , (3.00,3.00)perimeter is 5.66~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (-1.00,1.00) , (1.00,1.00) , (-2.00,0.00)perimeter is 6.58~~~~FAILED: Test Case 4: ~~INPUT:0, 0~~1, 1~~-1,1~~0, 4~~Desired Output:~~~~Points having the maximum area: (1,1),(-1,1), (0,4) ~~~~Perimeter = 8.32 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~give the x coordinate of the first point x1 : give the ycoordinate of the first point y1 : give the x coordinate of the second point x2 : give the y coordinate of the second point y2 : give the x coordinate of the third point x3 : give the y coordinate of the third point y3 : give the x coordinate of the fourth point x4 : give the y coordinate of the fourth point y4 : points having maximum area is (0.00,0.00) , (1.00,1.00) , (-1.00,1.00)perimeter is 4.83~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 5 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 89/100 ##########
22EC10067;2;8;4;10;10;10;20;10;10;84;Div by 0 occours for some reason~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:-1,1~~1,1~~1,-1~~-1,-1~~Desired Output:~~~~Points having the maximum area: (-1,1),(1,1),(1,-1)~~~~Perimeter = 6.82~~ ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1, 1~~2, 2~~3, 3~~4, 4~~Desired Output:~~~~Points having the maximum area: (1,1) (2,2) (3,3)~~~~Perimeter = 0 (since there is no triangle)~~ ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Perimeter = 0Points having the maximum area: (1,1),(2,2),(3,3)~~~~Perimeter = 5.66~~~~FAILED: Test Case 3: ~~INPUT:-1,1~~1,1~~-2,0~~2,0~~Desired Output:~~~~Points having the maximum area: (-1,1), (-2,0), (2,0) ~~~~Perimeter = 8.57~~~~ ~~  Mark/s obtained: 4 out of 10~~~~~~Your output:~~(x1,y1) = ~~(x2,y2) = ~~(x3,y3) = ~~(x4,y4) = Perimeter = 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Read four coordinates~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Area of the triangle formula applied~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed all possible Areas~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Computed the max area~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed the perimiter of the largest triangle~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 84/100 ##########
