"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22MA10048;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MA10067;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10015;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10034;5;10;10;10;10;10;20;20;95;If array contain 2 perfect number only one perfect number output is given.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter limit: ~~5-random number array: 387 541 383 156 714 ~~No perfect number found~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 95/100 ##########
22ME10053;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10072;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME10091;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME30012;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME30031;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME30050;10;10;10;10;10;10;20;20;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22ME30069;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MF10015;10;10;0;10;10;10;20;20;90;If array contain perfect number then segment fault occur.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~random number arrayrandom number are : perfect number are 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22MF10034;5;10;10;10;10;10;20;15;90;Perfect number implementation (sum) is incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter how many numbers ,~~350 37 846 519 853 350 not perfect number ~~37 not perfect number ~~846 not perfect number ~~519 not perfect number ~~853 not perfect number ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22MF3IM06;10;10;10;10;10;10;20;20;100;Good~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MI10002;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MI10040;10;10;10;10;10;10;20;20;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MI10059;10;10;10;10;10;10;20;10;90;Perfect number implementation (sum) is incorrect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22MI31014;0;0;0;0;10;10;20;15;55;Perfect number implementation (sum) is incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~0 random number array :~~~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 55/100 ##########
22MI33002;0;0;0;0;10;10;20;15;55;Perfect number implementation (sum) is incorrect~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 15 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 55/100 ##########
22MI33021;0;0;0;0;0;0;0;0;0;Did Nothing~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Input taken~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MT10012;10;10;10;10;10;10;20;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MT10050;10;10;10;10;10;10;20;20;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 20 out of 20~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22MT30005;0;0;0;0;10;10;15;0;35;Random number stored but changed by taking input the array.~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array : 5-random number array: 538 36 117 524 899    538    36   117   524   899121234131241~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array : 5-random number array: 825 392 300 176 78    825   392   300   176    78131241234124123~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array : 5-random number array: ~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of array : 5-random number array: 828 372 396 471 392 53 113 544 302 772    828   372   396   471   392    53   113   544   302   77212346912346123469131247811124812124~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 15 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
22MT30024;0;0;0;0;10;10;10;5;35;Random number not stored~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of n5~~80,800,681,338,183, 12854168  12850616  1970164336       0       0 12412412412341234~~~~FAILED: Test Case 2: ~~INPUT:5~~Desired Output:~~~~5 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of n5~~184,301,279,932,569, 9118616  9115064  1970164336       0       0 12412412412341234~~~~FAILED: Test Case 3: ~~INPUT:0~~Desired Output:~~~~0 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of n0~~~~~~FAILED: Test Case 4: ~~INPUT:10~~Desired Output:~~~~10 Random Number: <Random numbers>~~<The perfect numbers> ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of n10~~191,798,239,291,430,168,915,296,81,464, 11019160  11015608  1970164336       0       0       0  1970164336       0       0       0 1245812481247812345678912345678912345678912478123456789123456789123456789~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Dynamically allocated array~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Random numbers generated and stored~~  Mark/s obtained: 10 out of 20~~~~~~FAILED: Code Case 4:~~Checked for perfect number~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 35/100 ##########
