"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (5)";"Code_3 (10)";"Code_4 (15)";"Code_5 (10)";"Code_6 (10)";"Total_Marks (100)";"Comments"
22EC10087;5;5;10;5;10;5;10;15;10;10;85;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 85/100 ##########
22IM10028;8;10;10;10;10;5;10;15;5;5;88;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Enter the value of nEnter the value of m** Person 0 **~~Jain Dey~~123456789AIndia India 10-01-1998~~** Person 1 **~~-elecï¿½ï¿½Xï¿½,~~Alice Doe 123456789B~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 88/100 ##########
22HS10058;8;10;10;8;10;5;10;15;10;10;96;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~Jain Dey~~123456789AIndia  India  10-1-1998  ~~Alice Doe~~123456789BAmerica  America  10-1-1999  ~~~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~N P~~123456789EIndia  India  26-1-1995  ~~~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 96/100 ##########
22ME10053;10;10;10;10;10;5;10;15;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AG10009;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22AE10002;5;5;10;5;8;5;10;15;10;10;83;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of persons:** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 1 **~~Name: Passport number: Nationality: Date of Birth: ~~Enter number of persons: ** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 1 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 2 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of P...~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of persons:** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~Enter number of persons: ** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 1 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 2 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 3 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of P...~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter number of persons:** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~Enter number of persons: ** Enter details of Person 0 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 1 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 2 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of Person 3 **~~Name: Passport number: Nationality: Date of Birth: ~~** Enter details of P...~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 83/100 ##########
22CS10057;10;10;10;10;10;5;10;15;10;10;100;Perfect~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
22EX10002;5;10;10;10;8;5;10;15;10;10;93;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 93/100 ##########
22ME30012;5;5;10;5;10;5;10;15;5;5;75;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
22EC10007;5;5;10;5;8;0;10;10;0;0;53;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 10 out of 15~~~~~~FAILED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 53/100 ##########
22ME30031;0;0;0;0;10;0;10;15;10;10;55;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 0 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 55/100 ##########
22CS10037;5;10;10;8;8;5;10;15;10;10;91;You uploaded the wrong file so you would have gotten 0, but i checked your code manually using the text box========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~[ERROR: SEGMENTATION_FAULT or RUNTIMEOUT.~~It may be due one of the following:~~+ Waits for more user input than expected/defined in the question or~~+ Code throws a math exception during runtime or~~+ Runs into an infinite loop or~~or something else completely, we will never know...~~]~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~** person 0 **~~N P 123456789E Indiano persons having nationality indian~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 8 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 91/100 ##########
22MA10048;2;2;10;2;10;5;10;15;10;10;76;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2~~Jain Dey~~123456789A India 10-01-1998~~Alice Doe~~123456789B America 10-01-1999~~2~~Bab Dai~~123456789C India 11-01-1997~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 1 **~~Alice Doe~~123456789B America 10-1-1999~~~~All persons having Nationality as India:~~** Person 0 **~~Jain Dey~~123456789A India 10-1-1998~~~~** Person 2 **~~Bab Dai~~123456789C India 11-1-1997 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 2: ~~INPUT:1~~Alice Doe~~123456789B America 10-01-1999~~1~~John Doe~~123456789D England 01-02-1986~~~~Desired Output:~~~~** Person 0 **~~Alice Doe~~123456789B America 10-1-1999~~~~No persons having nationality as India ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 2 out of 10~~~~~~Your output:~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 76/100 ##########
22MI10002;10;10;10;8;10;5;10;15;10;10;98;========= TEST CASES =========~~~~~~FAILED: Test Case 4: ~~INPUT:1~~N P~~123456789E India 26-01-1995~~0~~~~Desired Output:~~~~** Person 0 **~~N P~~123456789A India 26-1-1995~~~~All persons having Nationality as India:~~** Person 0 **~~N P~~123456789A India 26-1-1995 ~~  Mark/s obtained: 8 out of 10~~~~~~Your output:~~**Person 0**~~N~~P 123456789E India~~~~All persons having nationality as India~~No peresons having nationality as India~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 98/100 ##########
22CE10013;0;0;0;0;10;5;10;15;10;10;60;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Stucture Person defined~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Allocated memory using malloc/calloc~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Function to read and print~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Taken n inputs from user and printed and Taken Persons2 inputs from user~~  Mark/s obtained: 15 out of 15~~~~~~PASSED: Code Case 5:~~Merged Persons and Persons2 in Persons_merged~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Printed records who have nationality as Indian~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
