"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Code_6 (10)";"Code_7 (10)";"Total_Marks (100)";"Comments"
22IE10015;0;0;0;0;5;5;2;3;2;3;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the two numbers:p=1 , q=5~~Enter the size:Enter the 1 element:2Enter the direction:2~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the two numbers:p=-1 , q=4~~Enter the size:Enter the 1 element:Enter the 2 element:Enter the 3 element:654Enter the direction:654~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the two numbers:p=1 , q=5~~Enter the size:Enter the direction:~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the two numbers:p=234 , q=5~~Enter the size:Enter the direction:~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 2 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22IE10035;10;10;10;10;5;5;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10009;0;0;0;0;5;5;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of values in array~~enter the values in array~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of values in array~~enter the values in array~~~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of values in array~~enter the values in array~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the number of values in array~~enter the values in array~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22IM10028;0;0;0;0;5;5;10;0;5;0;0;25;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and directionOriginal array: 1 2 3 4 5 ~~Array after reverse: 5 2 3 4 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and directionOriginal array: 3 4 5 6 ~~Array after reverse: 6 4 5 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and directionOriginal array: -1 -3 4 5 6 ~~Array after reverse: 6 -3 4 5 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array and directionOriginal array: -1 -3 4 5 6 ~~Array after reverse: 6 -3 4 5 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22IM30022;0;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10010;0;0;0;0;5;0;0;0;0;0;0;5;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22MA10029;10;10;10;10;5;5;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10048;0;0;0;0;5;5;10;10;5;5;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22MA10067;0;0;0;0;5;5;0;0;3;0;0;13;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code throws a math exception during runtime]~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 13 ############
22ME10015;0;0;0;0;5;5;0;0;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22ME10034;0;0;0;0;5;5;10;0;5;0;0;25;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22ME10053;10;10;10;10;5;5;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 60 out of 60~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10072;5;5;5;5;5;5;3;0;5;0;5;43;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction:~~ Enter 5 integers~~~~Reversed array: 5 4 3 2 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction:~~ Enter 4 integers~~~~Reversed array: 6 5 4 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction:~~ Enter 5 integers~~~~Reversed array: 6 5 4 -3 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction:~~ Enter 5 integers~~~~Reversed array: 6 5 4 -3 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 43 ############
22ME10091;5;5;5;5;5;5;10;10;10;5;5;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction: Enter 5 integers:Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 1 2 3 4 5~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction: Enter 4 integers:Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 4 5 6~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction: Enter 5 integers:Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: -1 -3 4 5 6~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction: Enter 5 integers:Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 -3 4 5 6~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 70 ############
22ME30012;10;5;10;5;5;5;10;10;10;7;7;84;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction :~~Original array:~~3	4	5	6	~~array after reverse:~~6	5	4	3	~~array after cyclicshift:~~5	4	3	6	~~~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~Enter the size of the array and the direction :~~Original array:~~-1	-3	4	5	6	~~array after reverse:~~6	5	4	-3	-1	~~array after cyclicshift:~~5	4	-3	-1	6	~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 7 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 7 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 84 ############
22ME30031;0;0;0;0;5;5;3;0;3;0;0;16;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 3 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 0 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 16 ############
22ME30050;5;5;5;5;5;5;10;0;10;0;5;55;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~5 1 1 2 3 4 5~~~~Exp OUT:~~Original array: 1 2 3 4 5~~Array after reverse: 5 4 3 2 1~~Array after left cyclic shift: 4 3 2 1 5~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the size of array and direction : enter the 5 numbers : array after reverse : 5 4 3 2 1 ~~~~FAILED: Test Case 2: ~~IN:~~4 -1 3 4 5 6~~~~Exp OUT:~~Original array: 3 4 5 6~~Array after reverse: 6 5 4 3~~Array after right cyclic shift: 3 6 5 4~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the size of array and direction : enter the 4 numbers : array after reverse : 6 5 4 3 ~~~~FAILED: Test Case 3: ~~IN:~~5 1 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after left cyclic shift: 5 4 -3 -1 6~~~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the size of array and direction : enter the 5 numbers : array after reverse : 6 5 4 -3 -1 ~~~~FAILED: Test Case 4: ~~IN:~~5 234 -1 -3 4 5 6~~~~Exp OUT:~~Original array: -1 -3 4 5 6~~Array after reverse: 6 5 4 -3 -1~~Array after right cyclic shift: -1 6 5 4 ~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~Your output:~~enter the size of array and direction : enter the 5 numbers : array after reverse : 6 5 4 -3 -1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Input taken from user~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Correct definition of swap() function~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Correct definition of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Correct definition of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 5:~~Correct implementation of reverse() function~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 6:~~Correct implementation of cyclicShift() function~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 7:~~Correct output printed~~  Mark/s obtained: 5 out of 10~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
