"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (20)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22HS10010;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;0;5;0;0;10;10;0;0;25;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22MI33013;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10019;10;10;10;10;10;10;20;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 2:~~Input element stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;0;10;0;10;10;10;20;20;80;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 80 ############
22PH10051;0;0;0;0;10;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22IM10039;0;0;10;0;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22BT30002;0;0;0;0;0;10;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MT30016;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10083;10;0;10;0;10;10;20;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 60 ############
22CS30048;10;0;10;10;10;10;20;20;90;========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 90 ############
22EC30027;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22ME10026;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22CE10005;0;0;0;0;10;0;0;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Input element stored~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22MA10040;0;10;0;0;0;10;20;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Array stored~~  Mark/s obtained: 0 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22CY10008;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~~~m=2~~~~Exp OUT:~~NO number appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22BT10019;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;10;0;0;10;10;0;0;30;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~IN:~~n=1 2 3 3 4 5 6 6 7 8~~~~m=2~~~~Exp OUT:~~3 6 appears 2 times~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~IN:~~n=1 2 3 4 5 6 7 8 9~~m=1~~~~Exp OUT:~~1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~IN:~~n=1 1 1 1 1 1 1 1 1 1~~m=10~~~~Exp OUT:~~1 appears 10 time~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 0 out of 20~~~~~~FAILED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22CS30008;10;10;10;10;10;10;20;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter number of elements: Enter numbers: Enter frequency to be checked: 3 6 appears 2 times~~~~~~Your output:~~Enter number of elements: Enter numbers: Enter frequency to be checked: NO number appears 2 times~~~~~~Your output:~~Enter number of elements: Enter numbers: Enter frequency to be checked: 1 2 3 4 5 6 7 8 9 appears 1 times~~~~~~Your output:~~Enter number of elements: Enter numbers: Enter frequency to be checked: 1 appears 10 times~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Array stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input element stored~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Implemented counter to count occourances~~  Mark/s obtained: 20 out of 20~~~~~~PASSED: Code Case 4:~~Handled case for no occourances~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
