"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Test_Case_5 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (10)";"Total_Marks (100)";"Comments"
23MI10033;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CE10085;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MT10053;10;10;10;10;10;10;10;10;10;10;100;Keep it up~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AE10016;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23MT10015;10;10;10;10;10;10;10;10;10;10;100;Keep up the good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CY10029;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23MT10034;10;10;10;10;10;10;10;10;10;10;100;There was a # missing in the beggining of your code, i am considering it for the first and last time, please be careful next time.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23EC10026;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23ME10025;10;10;10;10;10;10;10;10;10;10;100;Good work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23CE30018;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23AG10027;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23CE10065;10;10;10;10;10;10;10;10;10;10;100;Great Job~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23BT10035;10;10;10;10;10;10;10;10;10;10;100;Clean Code~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IM30005;0;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
23BT30019;10;10;10;10;10;10;10;10;10;10;100;Nice work~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
23IE10031;10;10;10;10;10;10;10;10;10;10;100;Amazing work! You have the shortest solution for this question. Keep up the good work.~~~~========= TEST CASES =========~~~~PASSED: All test cases - Marks : 50 out of 50~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Defined Variables~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Input taken using scanf~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Integer part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Fractional part calculated~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Output displayed~~  Mark/s obtained: 10 out of 10~~~~PASSED: All code cases - Marks : 50 out of 50~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 100/100 #########
