"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (10)";"Code_2 (10)";"Code_3 (10)";"Code_4 (10)";"Code_5 (20)";"Total_Marks (100)";"Comments"
22EX10022;7;7;7;7;10;10;10;0;13;71;========= TEST CASES =========~~~~~~Your output:~~enter a no:~~sum of n nos is 6105~~:sum of square of n nos is 449735~~:~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter a no:~~sum of n nos is 47895~~:sum of square of n nos is 9882335~~:~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter a no:~~sum of n nos is 125250~~:sum of square of n nos is 41791750~~:~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~Your output:~~enter a no:~~sum of n nos is 5050~~:sum of square of n nos is 338350~~:~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 7 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 13 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 71 ############
22EX10042;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~the value of n isthe value of s1 ,s2, s3:6105,449735,2~~~~Your output:~~the value of n isthe value of s1 ,s2, s3:47895,9882335,12~~~~Your output:~~the value of n isthe value of s1 ,s2, s3:125250,41791750,5~~~~Your output:~~the value of n isthe value of s1 ,s2, s3:5050,338350,1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22GG10032;0;0;0;0;10;5;5;0;6;26;========= TEST CASES =========~~~~~~Your output:~~enter xenter yenter Zthe value of n is 11060the value of S1 is 61167330the value of S2 is 55936230the value of S3 is 116~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter xenter yenter Zthe value of n is 30960the value of S1 is 479276280the value of S2 is -319160493the value of S3 is 315~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter xenter yenter Zthe value of n is 50060the value of S1 is -894456818the value of S2 is 150671306the value of S3 is 506~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter xenter yenter Zthe value of n is 10060the value of S1 is 50606830the value of S2 is 117592426the value of S3 is 106~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 6 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 26 ############
22GG10052;10;10;10;10;10;10;10;10;20;100;Good~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number n~~The value of S1 is 6105~~The value of S2 is 449735~~The value of S3 is 2~~~~Your output:~~Enter the number n~~The value of S1 is 47895~~The value of S2 is 9882335~~The value of S3 is 12~~~~Your output:~~Enter the number n~~The value of S1 is 125250~~The value of S2 is 41791750~~The value of S3 is 5~~~~Your output:~~Enter the number n~~The value of S1 is 5050~~The value of S2 is 338350~~The value of S3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10018;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a three digit number~~The value of S1 is 6105~~1The value of S2 is 449735~~2The value of S3 is 2~~~~Your output:~~Enter a three digit number~~The value of S1 is 47895~~1The value of S2 is 9882335~~2The value of S3 is 12~~~~Your output:~~Enter a three digit number~~The value of S1 is 125250~~1The value of S2 is 41791750~~2The value of S3 is 5~~~~Your output:~~Enter a three digit number~~The value of S1 is 5050~~1The value of S2 is 338350~~2The value of S3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10038;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~n = ~~S1=6105 ~~S2=449735 ~~S3=2 ~~~~~~Your output:~~n = ~~S1=47895 ~~S2=9882335 ~~S3=12 ~~~~~~Your output:~~n = ~~S1=125250 ~~S2=41791750 ~~S3=5 ~~~~~~Your output:~~n = ~~S1=5050 ~~S2=338350 ~~S3=1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10058;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of n : S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter the value of n : S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter the value of n : S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter the value of n : S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10015;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a number(100<=n<=199):The value of S1=6105~~The value of S2=449735~~The value of S3=2~~~~~~Your output:~~Enter a number(100<=n<=199):The value of S1=47895~~The value of S2=9882335~~The value of S3=12~~~~~~Your output:~~Enter a number(100<=n<=199):The value of S1=125250~~The value of S2=41791750~~The value of S3=5~~~~~~Your output:~~Enter a number(100<=n<=199):The value of S1=5050~~The value of S2=338350~~The value of S3=1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IE10035;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~S1 = 6105 S2 = 449735 S3 = 2 ~~~~Your output:~~S1 = 47895 S2 = 9882335 S3 = 12 ~~~~Your output:~~S1 = 125250 S2 = 41791750 S3 = 5 ~~~~Your output:~~S1 = 5050 S2 = 338350 S3 = 1 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10009;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the value of n~~s1: 6105~~s2: = 449735~~s3: = 2~~~~~~Your output:~~enter the value of n~~s1: 47895~~s2: = 9882335~~s3: = 12~~~~~~Your output:~~enter the value of n~~s1: 125250~~s2: = 41791750~~s3: = 5~~~~~~Your output:~~enter the value of n~~s1: 5050~~s2: = 338350~~s3: = 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM10028;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an integerS1 = 6105~~S2 =449735~~S3 =2~~~~~~Your output:~~Enter an integerS1 = 47895~~S2 =9882335~~S3 =12~~~~~~Your output:~~Enter an integerS1 = 125250~~S2 =41791750~~S3 =5~~~~~~Your output:~~Enter an integerS1 = 5050~~S2 =338350~~S3 =1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22IM30022;0;0;0;0;10;0;0;0;5;15;========= TEST CASES =========~~~~~~Your output:~~The value of S1 83/nThe value of S2 0/nThe value of S3 2/n~~~~FAILED: Test Case 1: ~~IN:~~n = 110~~~~Exp OUT:~~S1 = 6105~~S2 = 449735~~S3 = 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The value of S1 83/nThe value of S2 0/nThe value of S3 2/n~~~~FAILED: Test Case 2: ~~IN:~~n = 309~~~~Exp OUT:~~S1 = 47895~~S2 = 9882335~~S3 = 12~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The value of S1 83/nThe value of S2 0/nThe value of S3 2/n~~~~FAILED: Test Case 3: ~~IN:~~n = 500~~~~Exp OUT:~~S1 = 125250~~S2 = 41791750~~S3 = 5~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~The value of S1 83/nThe value of S2 0/nThe value of S3 2/n~~~~FAILED: Test Case 4: ~~IN:~~n = 100~~~~Exp OUT:~~S1 = 5050~~S2 = 338350~~S3 = 1~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22MA10010;0;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10029;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter A 3 digit number :S1 : 6105~~S2 : 449735~~S3 : 2~~~~~~Your output:~~Enter A 3 digit number :S1 : 47895~~S2 : 9882335~~S3 : 12~~~~~~Your output:~~Enter A 3 digit number :S1 : 125250~~S2 : 41791750~~S3 : 5~~~~~~Your output:~~Enter A 3 digit number :S1 : 5050~~S2 : 338350~~S3 : 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10048;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~enter a number:S1=6105~~S2=449735~~S3=2~~~~~~Your output:~~enter a number:S1=47895~~S2=9882335~~S3=12~~~~~~Your output:~~enter a number:S1=125250~~S2=41791750~~S3=5~~~~~~Your output:~~enter a number:S1=5050~~S2=338350~~S3=1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MA10067;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~The value of S1: 6105~~The value of S2: 449735~~The value of S3: 2~~~~~~Your output:~~The value of S1: 47895~~The value of S2: 9882335~~The value of S3: 12~~~~~~Your output:~~The value of S1: 125250~~The value of S2: 41791750~~The value of S3: 5~~~~~~Your output:~~The value of S1: 5050~~The value of S2: 338350~~The value of S3: 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10015;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of n:~~The value of S1 is: 6105~~The value of S2 is: 449735~~The value of S3 is: 2~~~~~~Your output:~~Enter the value of n:~~The value of S1 is: 47895~~The value of S2 is: 9882335~~The value of S3 is: 12~~~~~~Your output:~~Enter the value of n:~~The value of S1 is: 125250~~The value of S2 is: 41791750~~The value of S3 is: 5~~~~~~Your output:~~Enter the value of n:~~The value of S1 is: 5050~~The value of S2 is: 338350~~The value of S3 is: 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10034;10;10;10;10;10;10;10;10;20;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter an inger~~Value of s1 is 6105~~Value of s2 is 449735~~Value of s3 is 2~~~~~~Your output:~~Enter an inger~~Value of s1 is 47895~~Value of s2 is 9882335~~Value of s3 is 12~~~~~~Your output:~~Enter an inger~~Value of s1 is 125250~~Value of s2 is 41791750~~Value of s3 is 5~~~~~~Your output:~~Enter an inger~~Value of s1 is 5050~~Value of s2 is 338350~~Value of s3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10053;10;10;10;10;10;10;10;10;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of integer :~~S1: 6105 ~~S2 :449735 ~~S3 : 2 ~~~~~~Your output:~~Enter the value of integer :~~S1: 47895 ~~S2 :9882335 ~~S3 : 12 ~~~~~~Your output:~~Enter the value of integer :~~S1: 125250 ~~S2 :41791750 ~~S3 : 5 ~~~~~~Your output:~~Enter the value of integer :~~S1: 5050 ~~S2 :338350 ~~S3 : 1 ~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10072;10;10;10;10;10;10;10;10;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number n:the value of s1 is 6105~~the value of s2 is 449735~~the value of s3 is 2~~~~~~Your output:~~Enter the number n:the value of s1 is 47895~~the value of s2 is 9882335~~the value of s3 is 12~~~~~~Your output:~~Enter the number n:the value of s1 is 125250~~the value of s2 is 41791750~~the value of s3 is 5~~~~~~Your output:~~Enter the number n:the value of s1 is 5050~~the value of s2 is 338350~~the value of s3 is 1~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10091;10;10;10;10;10;10;10;10;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of integer:S1 = 6105~~S2 = 449735~~S3 = 2~~~~Your output:~~Enter the value of integer:S1 = 47895~~S2 = 9882335~~S3 = 12~~~~Your output:~~Enter the value of integer:S1 = 125250~~S2 = 41791750~~S3 = 5~~~~Your output:~~Enter the value of integer:S1 = 5050~~S2 = 338350~~S3 = 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30012;10;10;10;10;10;10;10;10;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter a value for n~~n=110~~S1=6105~~S2=449735~~S3=2~~~~Your output:~~Enter a value for n~~n=309~~S1=47895~~S2=9882335~~S3=12~~~~Your output:~~Enter a value for n~~n=500~~S1=125250~~S2=41791750~~S3=5~~~~Your output:~~Enter a value for n~~n=100~~S1=5050~~S2=338350~~S3=1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME30031;0;0;0;0;10;10;10;5;0;35;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~FAILED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22ME30050;10;10;10;10;10;10;10;10;20;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of the integer :The value of S1 is 6105 ~~the value of S2 is 449735~~the value of S3 is 2~~~~Your output:~~Enter the value of the integer :The value of S1 is 47895 ~~the value of S2 is 9882335~~the value of S3 is 12~~~~Your output:~~Enter the value of the integer :The value of S1 is 125250 ~~the value of S2 is 41791750~~the value of S3 is 5~~~~Your output:~~Enter the value of the integer :The value of S1 is 5050 ~~the value of S2 is 338350~~the value of S3 is 1~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~Proper input taken~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 2:~~Computed S1 (sum of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 3:~~Computed S2 (sum of squares of first n natural numbers)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 4:~~Computed S3 (sum of digits on n)~~  Mark/s obtained: 10 out of 10~~~~~~PASSED: Code Case 5:~~Printed S1, S2, S3~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
