"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (5)";"Code_3 (30)";"Code_4 (20)";"Total_Marks (100)";"Comments"
22CH10044;0;0;0;0;5;5;15;10;35;========= TEST CASES =========~~~~~~Your output:~~Enter size of array between (1-10):-Enter the element of index 0 = Enter the element of index 1 = Enter the element of index 2 = Enter the element of index 3 = Out of order: 2~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array between (1-10):-Enter the element of index 0 = Enter the element of index 1 = Enter the element of index 2 = Enter the element of index 3 = Out of order: 1~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array between (1-10):-Enter the element of index 0 = Enter the element of index 1 = Enter the element of index 2 = Enter the element of index 3 = Enter the element of index 4 = Enter the element of index 5 = Enter the element of index 6 = Out of order: 9~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter size of array between (1-10):-Enter the element of index 0 = Enter the element of index 1 = Enter the element of index 2 = Enter the element of index 3 = Enter the element of index 4 = Enter the element of index 5 = Enter the element of index 6 = Enter the element of index 7 = Enter the element of index 8 = Enter the element of index 9 = Out of order: 1~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22ME30023;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CY10028;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AE10014;10;10;10;10;5;5;30;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the value of n between 0 and 10 : Out of order: 0 ~~~~Your output:~~Enter the value of n between 0 and 10 : Out of order: 2 ~~~~Your output:~~Enter the value of n between 0 and 10 : Out of order: 6 ~~~~Your output:~~Enter the value of n between 0 and 10 : Out of order: 0 ~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22HS10050;0;10;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter the size of required arrayOut of order : 2~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of required arrayOut of order : 2~~~~Your output:~~Enter the size of required arrayOut of order : 3~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of required arrayOut of order : 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22EC10039;10;0;0;0;5;5;15;10;45;========= TEST CASES =========~~~~~~Your output:~~enter the value of n:values of array are:0 are out of order~~~~Your output:~~enter the value of n:values of array are:8 are out of order~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:values of array are:35 are out of order~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the value of n:values of array are:90 are out of order~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22ME30061;10;0;10;0;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter the number of terms(more than 0 and less than 11): Enter 4 integers: Out of order: 0~~~~Your output:~~Enter the number of terms(more than 0 and less than 11): Enter 4 integers: Out of order: 0~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of terms(more than 0 and less than 11): Enter 7 integers: Out of order: 6~~~~Your output:~~Enter the number of terms(more than 0 and less than 11): Enter 10 integers: Out of order: 2~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22CS10029;0;0;0;0;0;0;15;10;25;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 25 ############
22MA10002;10;10;10;10;5;5;30;20;100;Perfect~~~~========= TEST CASES =========~~~~~~Your output:~~enter the size of the array~~enter the elements~~out of order :0~~~~~~Your output:~~enter the size of the array~~enter the elements~~out of order :2~~~~~~Your output:~~enter the size of the array~~enter the elements~~out of order :6~~~~~~Your output:~~enter the size of the array~~enter the elements~~out of order :0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MI10013;10;10;10;10;5;5;30;20;100;Clean Code~~~~========= TEST CASES =========~~~~~~Your output:~~type the size of array.~~type 4 integers for the array.~~out of the order:0~~~~~~Your output:~~type the size of array.~~type 4 integers for the array.~~out of the order:2~~~~~~Your output:~~type the size of array.~~type 7 integers for the array.~~out of the order:6~~~~~~Your output:~~type the size of array.~~type 10 integers for the array.~~out of the order:0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10064;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22HS10010;10;10;10;10;5;5;30;20;100;Keep it up~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of integers you want to give output Enter the numbers~~Out of order = 0~~~~Your output:~~Enter the number of integers you want to give output Enter the numbers~~Out of order = 2~~~~Your output:~~Enter the number of integers you want to give output Enter the numbers~~Out of order = 6~~~~Your output:~~Enter the number of integers you want to give output Enter the numbers~~Out of order = 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22CH10004;0;0;0;0;5;0;10;5;20;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 20 ############
22MI33013;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10019;10;10;10;10;5;5;30;20;100;Keep up the good work~~~~========= TEST CASES =========~~~~~~Your output:~~How many elements in array (0-10) : Enter elements:Out of order: 0~~~~Your output:~~How many elements in array (0-10) : Enter elements:Out of order: 2~~~~Your output:~~How many elements in array (0-10) : Enter elements:Out of order: 6~~~~Your output:~~How many elements in array (0-10) : Enter elements:Out of order: 0~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22MF10026;0;0;0;0;0;0;10;0;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22CS10069;10;10;10;10;5;5;30;20;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the number of elements(0<n<=10) : Enter the 4 elements of the array : Out of order : 0~~~~~~Your output:~~Enter the number of elements(0<n<=10) : Enter the 4 elements of the array : Out of order : 2~~~~~~Your output:~~Enter the number of elements(0<n<=10) : Enter the 7 elements of the array : Out of order : 6~~~~~~Your output:~~Enter the number of elements(0<n<=10) : Enter the 10 elements of the array : Out of order : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 30 out of 30~~~~~~PASSED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;0;10;5;15;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22IM10039;10;0;0;10;5;5;15;10;55;========= TEST CASES =========~~~~~~Your output:~~Enter the number of numbers : Enter the numbers : Out of order : 0~~~~~~Your output:~~Enter the number of numbers : Enter the numbers : Out of order : 3~~~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of numbers : Enter the numbers : Out of order : 9~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the number of numbers : Enter the numbers : Out of order : 0~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 55 ############
22BT30002;10;0;0;0;5;5;15;10;45;========= TEST CASES =========~~~~~~Your output:~~enter array elements~~Out of order: 0~~~~~~Your output:~~enter array elements~~1 : 5~~2 : 7~~3 : 5~~3 : 5~~3 : 5~~Out of order: 5~~~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array elements~~1 : 4~~1 : 4~~1 : 4~~1 : 4~~2 : 2~~2 : 2~~3 : 2~~3 : 2~~3 : 2~~4 : 4~~4 : 4~~4 : 4~~5 : 2~~5 : 2~~5 : 2~~5 : 2~~5 : 2~~6 : 2~~6 : 2~~6 : 2~~6 : 2~~6 : 2~~6 : 2~~Out of order: 23~~~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter array elements~~1 : 1~~2 : 1~~2 : 1~~3 : 1~~3 : 1~~3 : 1~~4 : 1~~4 : 1~~4 : 1~~4 : 1~~5 : 1~~5 : 1~~5 : 1~~5 : 1~~5 : 1~~6 : 1~~6 : 1~~6 : 1~~6 : 1~~6 : 1~~6 : 1~~7 : 1~~7 : 1~~7 : 1~~7 : 1~~7 : 1~~7 : 1~~7 : 1~~8 : 1~~8 : 1~~8 : 1~~8 : 1~~8 : 1~~8 : 1~~8 : 1~~8 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~9 : 1~~Out of order: 45~~~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 45 ############
22MT30016;0;0;0;0;5;5;15;10;35;========= TEST CASES =========~~~~~~Your output:~~enter no of elementsenter m:00918551532198appears -517212936 times00918551532198appears -517212936 times00918551532198appears -517212936 times00918551532198appears -517212936 times~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter no of elementsenter m:001702885628168appears -517212936 times001702885628168appears -517212936 times001702885628168appears -517212936 times~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter no of elementsenter m:998243600187320-10-284092997appears -517212936 times998243600187320-10-284092997appears -517212936 times998243600187320-10-284092997appears -517212936 times998243600187320-10-284092997appears -517212936 times998243600187320-10-284092997appears -517212936 times~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter no of elementsenter m:-10-284092913327590013002334161621300233536162appears -517212936 times~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 35 ############
22ME10083;0;0;0;0;5;0;5;5;15;========= TEST CASES =========~~~~~~Your output:~~Enter the no. of total elements:~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~5 7 8 10 ~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the no. of total elements:~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~5 5 7 5 ~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the no. of total elements:~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~2 4 2 2 4 2 2 ~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the no. of total elements:~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~~~Enter the elements: ~~1 1 1 1 1 1 1 1 1 1 ~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 15 ############
22CS30048;0;0;0;0;5;5;10;10;30;========= TEST CASES =========~~~~~~Your output:~~Enter the size of the array:~~start entering the numbers:~~Enter the element no.1Enter the element no.2Enter the element no.3Enter the element no.4Out of Order:32758~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array:~~start entering the numbers:~~Enter the element no.1Enter the element no.2Enter the element no.3Enter the element no.4Out of Order:32758~~~~FAILED: Test Case 2: ~~IN:~~5 5 7 5~~~~Exp OUT:~~Out of order: 2~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array:~~start entering the numbers:~~Enter the element no.1Enter the element no.2Enter the element no.3Enter the element no.4Enter the element no.5Enter the element no.6Enter the element no.7Out of Order:32759~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the size of the array:~~start entering the numbers:~~Enter the element no.1Enter the element no.2Enter the element no.3Enter the element no.4Enter the element no.5Enter the element no.6Enter the element no.7Enter the element no.8Enter the element no.9Enter the element no.10Out of Order:32758~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 30 ############
22EC30027;0;10;0;0;5;5;10;10;40;========= TEST CASES =========~~~~~~Your output:~~enter the size of the arrayout of order 2~~~~FAILED: Test Case 1: ~~IN:~~5 7 8 10~~~~Exp OUT:~~Out of order: 0~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of the arrayout of order 2~~~~Your output:~~enter the size of the arrayout of order 5~~~~FAILED: Test Case 3: ~~IN:~~2 4 2 2 4 2 2~~~~Exp OUT:~~Out of order: 6~~~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~enter the size of the arrayout of order 8~~~~FAILED: Test Case 4: ~~IN:~~1 1 1 1 1 1 1 1 1 1~~~~Exp OUT:~~Out of order: ~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 40 ############
22ME10026;0;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CE10005;0;0;0;0;0;0;5;5;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~First an integer n and then n number of integers are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~ Check is made to keep 0<n<=10~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 3:~~Logic is correct and gives expected output~~  Mark/s obtained: 5 out of 30~~~~~~FAILED: Code Case 4:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 5 out of 20~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
