"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (5)";"Code_2 (25)";"Code_3 (30)";"Total_Marks (100)";"Comments"
22CH10004;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MI33013;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC10019;10;10;10;10;5;10;10;65;========= TEST CASES =========~~~~~~Your output:~~Enter first string: Enter second string: Anagram~~~~Your output:~~Enter first string: Enter second string: NOT Anagram~~~~Your output:~~Enter first string: Enter second string: Anagram~~~~Your output:~~Enter first string: Enter second string: NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 10 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 65 ############
22MF10026;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CS10069;10;10;10;10;5;25;30;100;Good work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter the two words(Write each alphabet in uppercase or lowercase) : mary and army is an Anagram~~~~~~Your output:~~Enter the two words(Write each alphabet in uppercase or lowercase) : stop and pots is an Anagram~~~~~~Your output:~~Enter the two words(Write each alphabet in uppercase or lowercase) : PDSLAB and PDSLAB is an Anagram~~~~~~Your output:~~Enter the two words(Write each alphabet in uppercase or lowercase) : cat and ate is not an Anagram~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22PH10051;0;0;0;0;0;5;5;10;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 5 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 5 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 10 ############
22IM10039;0;0;0;10;5;12;15;42;========= TEST CASES =========~~~~~~Your output:~~Enter number of characters : Not Anagrams~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters : Not Anagrams~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters : Not Anagrams~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter number of characters : Not Anagrams~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 42 ############
22BT30002;10;10;10;0;5;12;15;62;========= TEST CASES =========~~~~~~Your output:~~input first string :input 2nd string :Anagram~~~~~~Your output:~~input first string :input 2nd string :Anagram~~~~~~Your output:~~input first string :input 2nd string :Anagram~~~~~~Your output:~~input first string :input 2nd string :Anagram~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 62 ############
22MT30016;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22ME10083;0;0;0;10;5;12;15;42;========= TEST CASES =========~~~~~~Your output:~~Enter your word:~~~~mary~~Enter the word (may be in diiferent worder):~~~~army~~NOT anagram~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter your word:~~~~stop~~Enter the word (may be in diiferent worder):~~~~pots~~NOT anagram~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter your word:~~~~PDSLAB~~Enter the word (may be in diiferent worder):~~~~PDSLAB~~NOT anagram~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter your word:~~~~cat~~Enter the word (may be in diiferent worder):~~~~ate~~NOT anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 42 ############
22CS30048;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EC30027;10;10;10;10;5;25;30;100;Great Job~~~~========= TEST CASES =========~~~~~~Your output:~~enter the stringsanagram~~~~Your output:~~enter the stringsanagram~~~~Your output:~~enter the stringsnot anagram~~~~Your output:~~enter the stringsnot anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
22ME10026;10;10;10;0;5;12;15;62;========= TEST CASES =========~~~~~~Your output:~~enter 1st wordenter 2nd wordanagram~~~~~~Your output:~~enter 1st wordenter 2nd wordanagram~~~~~~Your output:~~enter 1st wordenter 2nd wordanagram~~~~~~Your output:~~enter 1st wordenter 2nd wordanagram~~~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 62 ############
22CE10005;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22MA10040;0;0;0;0;0;12;15;27;========= TEST CASES =========~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 12 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 27 ############
22CY10008;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22EE10068;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 0 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22AG30048;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22BT10019;0;0;0;0;0;0;0;0;A file was not submitted properly ~~Mark/s lost: 100 out of 100~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 0 ############
22CH10024;0;0;0;0;5;0;0;5;========= TEST CASES =========~~~~~~Your output:~~Enter the no. of characters in  both strings for checking ~~~~~~FAILED: Test Case 1: ~~IN:~~mary~~army~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the no. of characters in  both strings for checking ~~~~~~FAILED: Test Case 2: ~~IN:~~stop~~pots~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~Enter the no. of characters in  both strings for checking ~~~~~~FAILED: Test Case 3: ~~IN:~~PDSLAB~~PDSLAB~~~~Exp OUT:~~Anagram~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~Your output:~~[Code goes into an Infinite Loop]~~~~FAILED: Test Case 4: ~~IN:~~cat~~ate~~~~Exp OUT:~~NOT Anagra~~~~ ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~FAILED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 0 out of 25~~~~~~FAILED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~############ TOTAL MARKS OBTAINED = 5 ############
22CS30008;10;10;10;10;5;25;30;100;Nice work~~~~========= TEST CASES =========~~~~~~Your output:~~Enter words: Anagram~~~~Your output:~~Enter words: Anagram~~~~Your output:~~Enter words: Anagram~~~~Your output:~~Enter words: NOT Anagram~~~~========= CODE CASES =========~~~~~~PASSED: Code Case 1:~~2 strings are taken as input~~  Mark/s obtained: 5 out of 5~~~~~~PASSED: Code Case 2:~~Logic is correct and gives expected output for all test cases~~  Mark/s obtained: 25 out of 25~~~~~~PASSED: Code Case 3:~~Efficient and Optimal steps used to get to output.~~  Mark/s obtained: 30 out of 30~~~~~~==============================~~~~########### TOTAL MARKS OBTAINED = 100 ###########
