"Student_Name";"Test_Case_1 (10)";"Test_Case_2 (10)";"Test_Case_3 (10)";"Test_Case_4 (10)";"Code_1 (30)";"Code_2 (30)";"Code_3 (-5)";"Code_4 (-5)";"Total_Marks (100)";"Comments"
22EC30055;7;8;5;10;20;20;0;0;70;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 7 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 8 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 70/100 ##########
22EE30015;0;0;0;0;10;10;0;0;20;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 20/100 ##########
22EX10002;0;0;0;0;10;10;0;0;20;Menu is not proper; Enrollment and sign in and not implemented correctly;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 20/100 ##########
22IE10015;0;0;0;0;0;0;0;0;0;The password reading is not properly implememted in enrolling; Sign-in is not implemented; Duplicate user enrolling is not implemented too;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22IE10035;10;10;10;10;25;25;0;0;90;========= TEST CASES =========~~~~PASSED: All test cases - Marks : 40 out of 40~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 25 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 25 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 90/100 ##########
22MA10010;5;0;5;10;10;10;0;0;40;========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
22MA10048;0;0;0;0;0;0;0;0;0;Enrollment is not properly implemented; Sign in keeps on asking password;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22ME10072;10;10;5;10;20;20;0;0;75;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 20 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 20 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 75/100 ##########
22ME10091;0;0;0;0;0;0;0;0;0;Segmentation fault; Enrollment and Sign in are not properly implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MF3IM06;0;0;0;0;0;0;0;0;0;Not a menu driven approach; Enrollment is not working; Sign in is not implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 1: ~~INPUT:2 ~~1 ~~MarcelinoWynnstan~~MarcelinoWynnstan@132 ~~1~~MarcelinoWynnstan~~Desired Output:~~~~MarcelinoWynnstan enrolled successfully.~~~~MarcelinoWynnstan already exists.~~~~**EXITING** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22MI10002;10;10;5;5;15;15;0;0;60;========= TEST CASES =========~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 15 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 15 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 60/100 ##########
22MI10040;10;0;5;5;10;10;0;0;40;Password validation is not correct; Sign-in is not working;~~~~========= TEST CASES =========~~~~~~FAILED: Test Case 2: ~~INPUT:2~~1~~KealaSean~~keala767sean@123~~Desired Output:~~~~Invalid Password.~~~~** EXITING ** ~~  Mark/s obtained: 0 out of 10~~~~~~FAILED: Test Case 3: ~~INPUT:3~~1~~HyperionBrice~~briceHyperion@2645~~2~~HyperionBrice~~briceHyperion@2645~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~HyperionBrice signed in successfully.~~~~** EXITING * ~~  Mark/s obtained: 5 out of 10~~~~~~FAILED: Test Case 4: ~~INPUT:3~~1~~HyperionBrice      ~~briceHyperion@1737 ~~2~~KealSeana~~Desired Output:~~~~HyperionBrice enrolled successfully.~~~~KealSeana is not enrolled.~~~~** EXITING ** ~~  Mark/s obtained: 5 out of 10~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 10 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 10 out of 30~~~~~~==============================~~~~######### TOTAL MARKS OBTAINED = 40/100 ##########
# 22NA10049;0;0;0;0;0;0;0;0;0;========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22PH10040;0;0;0;0;0;0;0;0;0;Enrollment is not implememented properly; Sign-in is not implemented;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
22NA10049;0;0;0;0;0;0;0;0;0;The code is not taking any other input except the menu options;~~~~========= TEST CASES =========~~~~~~FAILED: Code didn't compile successfully~~  Mark/s obtained: 0 out of 40~~~~~~========= CODE CASES =========~~~~~~FAILED: Code Case 1:~~Logic is correct and gives expected output~~  Mark/s obtained: 0 out of 30~~~~~~FAILED: Code Case 2:~~Efficient and Optimal steps used to get to output~~  Mark/s obtained: 0 out of 30~~~~~~==============================~~~~########## TOTAL MARKS OBTAINED = 0/100 ##########
